CodigoOC;Correlativo;CodigoCategoria;Categoria;CodigoProducto;Producto;EspecificacionComprador;EspecificacionProveedor;Cantidad;Unidad;PrecioNeto;TotalImpuestos;TotalLinea
1077241-73-AG22;3;42311500;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados;42311527;Vendajes de película transparente;Terpolimero de acrilato, Polifenilmetilsiloxano, Hexametidisiloxano y Issooctano, solvente a base de silicona no irritante y de rápida evaporación. Spray protección cutánea 28 ml. (Igual o Similar a Cavilon).;CAVILON PROTECTOR CUTAN.SPRAY 28ML 3346E 3M INSTITUCIONES, FACTOR DE EMPAQUE X 12 UNIDADES;3.0;;5692.0;0.0;17076.0
1057532-1509-SE22;1;91111900;Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos;91111901;Jardines infantiles o salas cunas;MENSUALIDAD DE 2 PÁRVULOS, MES SEPTIEMBRE 2022;CONTRATACION SERVICIO DE ADMINISTRACIÓN DEL BENEFICIO DE SALA CUNA PARA HIJOS/AS FUNCIONARIAS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO, 2° LLAMADO;2.0;;270000.0;0.0;540000.0
1057532-1450-AG22;1;53141600;Ropa, maletas y productos de aseo personal / Suministros y accesorios de costura / Suministros de costura variados;53141629;Porta alfileres;PORTA CLIPS MAGNETICO;;20.0;;484.0;0.0;9680.0
1057532-1450-AG22;2;44122000;Equipos, accesorios y suministros de oficina / Suministros de oficina / Carpetas de archivo y separadores;44122026;Quitagrapas o sacacorchetes;SACACORCHETE TIPO MARIPOSA;;10.0;;540.0;0.0;5400.0
1057532-1450-AG22;3;44121700;Equipos, accesorios y suministros de oficina / Suministros de oficina / Instrumentos de escritura;44121701;Lápiz pasta;PORTA LIPICES PARA OFICINA METALICO REDONDO;;8.0;;990.0;0.0;7920.0
1057532-1450-AG22;4;44121700;Equipos, accesorios y suministros de oficina / Suministros de oficina / Instrumentos de escritura;44121701;Lápiz pasta;SET DE LAPIZ PASTA PUNTA FINA PUNTA FINA 0.7 MM SIMILAR A PAPERMATE KILOMETRICO /COLORES SURTIDOS / UNIDADES;;36.0;;1000.0;0.0;36000.0
1057532-1450-AG22;5;44121600;Equipos, accesorios y suministros de oficina / Suministros de oficina / Suministros de escritorio;44121635;Portarrollos de cinta adhesiva;PORTA CINTA ADHESIVA 18 MM X 30 CM;;12.0;;1990.0;0.0;23880.0
1057532-1450-AG22;6;44122000;Equipos, accesorios y suministros de oficina / Suministros de oficina / Carpetas de archivo y separadores;44122001;Archivadores de fichas;REVISTERO OFICIO ANCHO;;20.0;;2990.0;0.0;59800.0
1057532-1450-AG22;7;44122100;Equipos, accesorios y suministros de oficina / Suministros de oficina / Suministros de sujeción;44122107;Grapas;CORCHETERA 26/6 METALICA MEDIANA DE ESCRITORIO PARA 30 HOJAS;;12.0;;3382.0;0.0;40584.0
1057532-1450-AG22;8;44101700;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Accesorios para impresoras, fotocopiadoras y aparatos de fax;44101716;Perforadoras;PERFORADORA MEDIANA PARA PERFORADO DE 50 HOJAS;;12.0;;6349.0;0.0;76188.0
1057532-1450-AG22;9;44111500;Equipos, accesorios y suministros de oficina / Accesorios de oficina y escritorio / Agendas y accesorios;44111503;Bandejas de correspondencia;BANDEJA METALICA ORGANIZADORA DE DOCUMENTOS PARA ESCRITORIO DE 2 NIVELES;;6.0;;7500.0;0.0;45000.0
1057532-1450-AG22;10;44111500;Equipos, accesorios y suministros de oficina / Accesorios de oficina y escritorio / Agendas y accesorios;44111503;Bandejas de correspondencia;BANDEJA METALICA ORGANIZADORA DE DOCUMENTOS PARA ESCRITORIO DE 3 NIVELES;;12.0;;8990.0;0.0;107880.0
1057532-1450-AG22;11;44112000;Equipos, accesorios y suministros de oficina / Accesorios de oficina y escritorio / Sistemas de planificación;44112004;Planificadores de reunión;PLANIFICADORES SEMANALES DE PAPEL;;20.0;;10900.0;0.0;218000.0
1057532-1450-AG22;12;44111500;Equipos, accesorios y suministros de oficina / Accesorios de oficina y escritorio / Agendas y accesorios;44111503;Bandejas de correspondencia;CANASTO ORGANIZADORA PARA ESCRITORIO, CON PORTA LAPICES DE METAL;;12.0;;12900.0;0.0;154800.0
1057532-1450-AG22;13;44122100;Equipos, accesorios y suministros de oficina / Suministros de oficina / Suministros de sujeción;44122107;Grapas;CORCHETEERA INDUSTRIAL METALICA;;2.0;;25000.0;0.0;50000.0
1057532-1503-AG22;1;53102300;Ropa, maletas y productos de aseo personal / Ropa / Ropa interior;53102301;Camisetas;Poleras algodón (color y tallas según documento adjunto).;Poleras algodón (color y tallas según documento adjunto).;50.0;;7500.0;0.0;375000.0
1057532-1430-SE22;1;93151500;Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Administración pública;93151507;Procedimientos o servicios administrativos;Carga de tarjetas de alimentación septiembre 2022//valor de recarga $33.710.092.- Descuento del 5.9% $1.988.895.-;Carga de tarjetas de alimentación septiembre 2022/;1.0;;26656468.0;0.0;26656468.0
1057532-1429-AG22;1;42311500;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados;42311511;Vendas de gasa;softband 7.5 cm (PACK 12 UNID);SOFFBAN 7.5 CMS X 2.7;1.0;;7200.0;0.0;7200.0
1057532-1429-AG22;2;42311500;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados;42311511;Vendas de gasa;VENDA TUBULAR 5 CMS X 25 MTS;DELTA NET STOCKINETTE 5CMS;1.0;;23500.0;0.0;23500.0
1057532-1429-AG22;3;42311500;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados;42311511;Vendas de gasa;VENDA TUBULAR 8 CMS X 25 MTS;DELTA NET STOCKINETTE 10CMS;1.0;;35200.0;0.0;35200.0
1057532-1429-AG22;4;42311500;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados;42311511;Vendas de gasa;VENDA YESO 20 CMS (PACK 12 UNID);GYPSONA 20CMS X 4;1.0;;53100.0;0.0;53100.0
1057532-1429-AG22;5;42181500;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Evaluación de diagnóstico y productos para examen de uso general;42181515;Bandejas de examen;Bandeja de curación desechable (PACK 50 Unid);BANDEJA DE CURACION PREMIUM;1.0;;66800.0;0.0;66800.0
1057532-1461-AG22;1;44121700;Equipos, accesorios y suministros de oficina / Suministros de oficina / Instrumentos de escritura;44121706;Lápices de madera;CAJA DE LAPIZ GRAFITO N°2 /50 UNIDADES;;50.0;;150.0;0.0;7500.0
1057532-1461-AG22;2;44121700;Equipos, accesorios y suministros de oficina / Suministros de oficina / Instrumentos de escritura;44121704;Lápiz pasta;LAPIZ PASTA PUNTA FINA COLOR AZUL / UNIDADES;;50.0;;250.0;0.0;12500.0
1057532-1461-AG22;3;44121700;Equipos, accesorios y suministros de oficina / Suministros de oficina / Instrumentos de escritura;44121714;Gomas de sujeción de bolígrafo o lápiz;GOMAS BLANCAS DE BORRAR;;15.0;;300.0;0.0;4500.0
1057532-1461-AG22;4;44121600;Equipos, accesorios y suministros de oficina / Suministros de oficina / Suministros de escritorio;44121619;Sacapuntas;SACAPUNTA PARA LAPICES C/ DEPOSITO;;10.0;;423.0;0.0;4230.0
1057532-1461-AG22;5;44121800;Equipos, accesorios y suministros de oficina / Suministros de oficina / Medios de corrección;44121801;Cinta correctora;CORRECTOR DE CINTA RETRACTIL;;10.0;;1000.0;0.0;10000.0
1057532-1461-AG22;6;44112000;Equipos, accesorios y suministros de oficina / Accesorios de oficina y escritorio / Sistemas de planificación;44112001;Libretas de direcciones;LIBRETA DE ANOTACIONES DE LINEAS (MEDIDAS 14,8 X 21 CM APROX) DE 80 O 100 HOJAS;;30.0;;1390.0;0.0;41700.0
1057532-1510-AG22;1;10161700;Artículos para plantas y animales / Productos de floricultura y silvicultura / Flores cortadas;10161707;Arreglo de flores cortadas;ADQUISICION DE 3 ARREGLO FLORAR VER ARCHIVO ADJUNTO;;3.0;;35000.0;0.0;105000.0
1057532-1569-CM22;1;0;;0;GAS LICUADO NORMAL ENVASADO CILINDRO  - 45 KG X REGIÓN;(1704050) GAS LICUADO NORMAL ENVASADO CILINDRO  - 45 KG X REGIÓN;(1704050) GAS LICUADO NORMAL ENVASADO CILINDRO  - 45 KG X REGIÓN , Región de los Lagos , Osorno, MANUEL ANTONIO MATTA 448, OSORNO;2.0;;39252.0;0.0;78504.0
1057532-1240-SE22;1;73152100;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;73152101;Servicio de mantenimiento de equipo de fabricación;Linea 1 / Etapa 2:Mantención Preventiva de 1 Monitor Desfibrilador, 2 Monitores Signos Vitales.;Convenio Servicios de Mantención de Equipos Criticos de Establecimientos Dependientes del Servicio de Salud Osorno, periodo 2022 - 2023 - Linea 1: Mantención de Monitores de Signos Vitales y Desfibriladores.;3.0;;28000.0;0.0;84000.0
1057532-1487-AG22;1;60101700;Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Materiales, artículos y suministros didácticos profesionales y para el desarrollo personal / Recursos materiales para el profesor;60101722;Libretas de notas;"120 LIBRETAS PARA TOMAR APUNTES CON LOGO DEL S.S.O. MAS ESCRITURA "" PRIMERA JORNADA EN INNOVACION EN TECNOLOGIA MEDICA""";;120.0;;2225.0;0.0;267000.0
1057727-15-AG22;1;93131600;Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición;93131608;Servicios de suministro de alimentos;Servicios de suministro de alimentos;;1.0;;76859.0;0.0;76859.0
1057532-1508-SE22;1;43221700;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipo fijo de red y componentes;43221712;Antenas de satélite;SOPORTE Y MANTENIMIENTO SISTEMA DE REPETICIÓN VHF SERVICIO DE SALUD OSORNO (SITIO VOLCAN OSORNO Y HOSPITAL BASE SAN JOSE OSORNO), CUOTA 21;SOPORTE Y MANTENIMIENTO SISTEMA DE REPETICIÓN VHF SERVICIO DE SALUD OSORNO (SITIO VOLCAN OSORNO Y HOSPITAL BASE SAN JOSE OSORNO), POR PERIODO DE 2 AÑOS;1.0;;380000.0;0.0;380000.0
1057727-9-AG22;1;90101600;Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de comedor y banquetes;90101603;Servicios de catering;Servicio de eventos con espacio físico, cena, aperitivos y cóctel, torta y café para 70 personas Aniversario HPO 2022;;1.0;;1070000.0;0.0;1070000.0
1057532-1242-SE22;1;73152100;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;73152101;Servicio de mantenimiento de equipo de fabricación;Linea 1 / Etapa 2:Mantención Preventiva de 1 Monitor DEA;Convenio Servicios de Mantención de Equipos Criticos de Establecimientos Dependientes del Servicio de Salud Osorno, periodo 2022 - 2023 - Linea 1: Mantención de Monitores de Signos Vitales y Desfibriladores.;1.0;;28000.0;0.0;28000.0
1057532-1239-SE22;1;73152100;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;73152101;Servicio de mantenimiento de equipo de fabricación;Linea 1 / Etapa 2: Mantención Preventiva de 4 Monitor Desfibrilador, 5 DEA, 5 Monitor Signos Vitales;Convenio Servicios de Mantención de Equipos Criticos de Establecimientos Dependientes del Servicio de Salud Osorno, periodo 2022 - 2023 - Linea 1: Mantención de Monitores de Signos Vitales y Desfibriladores.;14.0;;28000.0;0.0;392000.0
1057727-14-SE22;1;93131600;Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición;93131608;Servicios de suministro de alimentos;Cena para 80 personas por aniversario Hospital Purranque , oferta debe ser de acuerdo a lo detallado en especificaciones tecnicas.;Cena incluye:  Entrada: palta reina con cama de lechuga  Plato de fondo: carne mechada con salsa de champiñones, acompañada de pure rustico, ensalada mixta y jugo o bebida.  Postre: torta mixta.   Precio unitario incluye impuesto;80.0;;21743.697;0.0;1739495.76
1057532-1529-AG22;1;43201800;Tecnologías de la información, telecomunicaciones y radiodifusión / Componentes para tecnología de la información, difusión o telecomunicaciones / Dispositivos de soporte de almacenamiento;43201801;Unidades de discos flexibles;PENDRIVE 32 GB;Kingston DataTraveler 70 - Unidad flash USB - 32 GB - USB-C 3.2 Gen 1;20.0;;3012.0;0.0;60240.0
1077241-71-AG22;1;44122100;Equipos, accesorios y suministros de oficina / Suministros de oficina / Suministros de sujeción;44122104;Clips para papel;CAJA CLIPS REDONDO 33 MM 100 UNIDADES;;20.0;;1000.0;0.0;20000.0
1077241-71-AG22;2;60101300;Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Materiales, artículos y suministros didácticos profesionales y para el desarrollo personal / Adhesivos educativos y suministros;60101307;Adhesivos de formas;LOMO AUTO ADHESIVO - DIMENCIONES 7 X 33,5 CMS, SET DE 10 UNIDADES;;30.0;;1000.0;0.0;30000.0
1077241-71-AG22;3;44121800;Equipos, accesorios y suministros de oficina / Suministros de oficina / Medios de corrección;44121801;Cinta correctora;CORRECTOR CINTA DE ESCRITURA 5 MM X 8 M;;20.0;;1500.0;0.0;30000.0
1077241-71-AG22;4;44122000;Equipos, accesorios y suministros de oficina / Suministros de oficina / Carpetas de archivo y separadores;44122018;Lengüetas o encartes de archivos;SEPARADOR PLASTICO OFICIO 5 UNIDADES;;40.0;;2000.0;0.0;80000.0
1077241-71-AG22;5;78131600;Servicios de transporte, almacenaje y correo / Almacenaje / Almacenaje de mercancía en general;78131602;Almacenaje de documentos en carpetas;ARCHIVADOR OFICIO ANCHO CON PALANCA , COLOR BURDEO;;20.0;;2100.0;0.0;42000.0
1077241-71-AG22;6;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111531;Libros o cuadernos de registro;CUADERNO A4 MATEMATICAS TOP ESCOCES 150 HOJAS;;10.0;;10000.0;0.0;100000.0
1077241-71-AG22;7;44121700;Equipos, accesorios y suministros de oficina / Suministros de oficina / Instrumentos de escritura;44121704;Lápiz pasta;LAPIZ GEL NEGRO ROLLER BAL 0.7 MM8 O SIMILAR) 12 UNIDADES;;4.0;;15000.0;0.0;60000.0
1077241-71-AG22;8;44121700;Equipos, accesorios y suministros de oficina / Suministros de oficina / Instrumentos de escritura;44121704;Lápiz pasta;LAPIZ SUPER GEL 2 / 0.5 AZUL 12 UNIDADES;;4.0;;15000.0;0.0;60000.0
1077241-71-AG22;9;44121700;Equipos, accesorios y suministros de oficina / Suministros de oficina / Instrumentos de escritura;44121715;Conjunto de lápiz o bolígrafo;LAPICES MARCA STABILO SET 40 COLORES CAJA METALICA ( O SIMILAR);;1.0;;30000.0;0.0;30000.0
1057532-1489-AG22;1;51141600;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Antidepresivos;51141631;Clorhidrato de bupropión;BUPROPION COMPRIMIDOS DE LIBERACION PROLONGADA (150 MG) PRESENTACION: CAJA DE 100 COMPRIMIDOS;BUPROPION COMPRIMIDOS DE LIBERACION PROLONGADA (150 MG) PRESENTACION: CAJA DE 100 COMPRIMIDOS;16000.0;;83.0;0.0;1328000.0
1057727-13-AG22;1;93131600;Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición;93131607;Servicios de distribución de alimentos;Servicios de suministro de alimentos;;1.0;;532679.0;0.0;532679.0
1057532-1241-SE22;1;73152100;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;73152101;Servicio de mantenimiento de equipo de fabricación;Linea 1 / Etapa 2: Mantención  de monitor desfibrilador;Convenio Servicios de Mantención de Equipos Criticos de Establecimientos Dependientes del Servicio de Salud Osorno, periodo 2022 - 2023 - Linea 1: Mantención de Monitores de Signos Vitales y Desfibriladores.;1.0;;28000.0;0.0;28000.0
1057532-1519-AG22;1;72101600;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Revestimientos de techos, paredes o metalistería;72101603;Servicios de canalones (canaletas) y tubos de baja;Limpieza y sellado de canaleta de aguas lluvias de un sector de la cubierta del Edificio institucional de Manuel Rodríguez N°759;Según cotización en compra ágil 1057532-652-COT22;1.0;;195000.0;0.0;195000.0
1057532-1534-SE22;1;76111500;Servicios de limpieza industrial / Servicios de limpieza / Servicios de limpieza de edificios y oficinas en general;76111501;Servicios de limpieza de edificios;Servicio de Aseo Edificio Institucional (Plaza Sur), Septiembre 2022. Valor mensual Neto.;SERVICIOS DE ASEO DE ESTABLECIMIENTOS DE LA DIRECCIÓN DEL SERVICIO DE SALUD OSORNO para el año 2022;1.0;;1883633.0;0.0;1883633.0
1057532-1342-AG22;1;26111700;Maquinaria para generación y distribución de energía / Transmisión de energía eléctrica, mecánica y cinética / Baterías, pilas y accesorios;26111702;Pilas alcalinas;PILAS AA (DE PREFERENCIA DURACELL);PILAS AA ALCALINAS DURACELL OPTIMUM;48.0;;550.0;0.0;26400.0
1057532-1535-SE22;1;76111500;Servicios de limpieza industrial / Servicios de limpieza / Servicios de limpieza de edificios y oficinas en general;76111501;Servicios de limpieza de edificios;Servicio de Aseo Base SAMU, Septiembre 2022 .Valor Mensual Neto.;SERVICIOS DE ASEO DE ESTABLECIMIENTOS DE LA DIRECCIÓN DEL SERVICIO DE SALUD OSORNO para el año 2022;1.0;;909340.0;0.0;909340.0
1057532-1536-SE22;1;76111500;Servicios de limpieza industrial / Servicios de limpieza / Servicios de limpieza de edificios y oficinas en general;76111501;Servicios de limpieza de edificios;Servicio de Aseo Edificio Rodriguez, Septiembre 2022. Valor Neto Mensual.;SERVICIOS DE ASEO DE ESTABLECIMIENTOS DE LA DIRECCIÓN DEL SERVICIO DE SALUD OSORNO para el año 2022;1.0;;840000.0;0.0;840000.0
1057532-1096-SE22;1;42272200;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Ventiladores y accesorios de presión mecánica positiva;42272209;Circuito de respiración o ventilador;Circuito respiratorio desechable Ventstar Oxilog 3,3 mts.;Código MP00335, accesorio original para modelo Oxylog 3000 marca Dräger;50.0;;31100.0;0.0;1555000.0
