CodigoOC;Correlativo;CodigoCategoria;Categoria;CodigoProducto;Producto;EspecificacionComprador;EspecificacionProveedor;Cantidad;Unidad;PrecioNeto;TotalImpuestos;TotalLinea
1057532-2071-SE24;4;80111500;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;80111504;Formación, capacitación y entrenamiento de personal;CURSO ELEMENTOS CONCEPTUALES PARA EL APOYO AL AUTOMANEJO EN PERSONAS CON CONDICIONES CRÓNICAS PARA TENS, PARA 16 CUPOS.;CURSO ELEMENTOS CONCEPTUALES PARA EL APOYO AL AUTOMANEJO EN PERSONAS CON CONDICIONES CRÓNICAS PARA TENS, PARA 16 CUPOS.;1.0;;2900000.0;0.0;2900000.0
1057532-2232-SE24;1;72131700;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;72131702;Construcción de obras civiles;MUEBLE VANITORIO DOBLE 121 cm CHOCOLATE REF:SENSI DACQUA Cód. del producto: 110165569;CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO AÑO 2024 CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEP;1.0;;400000.0;0.0;400000.0
1057532-2232-SE24;2;72131700;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;72131702;Construcción de obras civiles;MUEBLE VANITORIO SIMPLE 60 cm  CHOCOLATE REF: SENCI DACQUA Cód. del producto: 110181198;CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO AÑO 2024 CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEP;1.0;;350000.0;0.0;350000.0
1057532-2232-SE24;3;72131700;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;72131702;Construcción de obras civiles;Cambio de flexible lavamanos/WC/Lavaplatos, calidad certificada por Cesmec (REF:Stretto, Nibsa, Comisa);CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO AÑO 2024 CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEP;5.0;;12500.0;0.0;62500.0
1057532-2232-SE24;4;72131700;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;72131702;Construcción de obras civiles;Cambio de Sifón Lavamanos PVC (REF:Stretto, Vinilit, Fluidmaster, Nibsa);CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO AÑO 2024 CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEP;2.0;;25000.0;0.0;50000.0
1057532-2232-SE24;5;72131700;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;72131702;Construcción de obras civiles;Sellado de lavamanos/lavaplatos/lavaderos Silicona Blanca Para Baño Y Cocina Antihongo  (REF:Sika, Lanco, Agorex);CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO AÑO 2024 CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEP;2.0;;15000.0;0.0;30000.0
1057532-2232-SE24;6;72131700;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;72131702;Construcción de obras civiles;Sellado de inodoro Silicona Blanca Para Baño Y Cocina Antihongo  (REF:Sika, Lanco, Agorex);CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO AÑO 2024 CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEP;2.0;;15000.0;0.0;30000.0
1057532-2232-SE24;7;72131700;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;72131702;Construcción de obras civiles;Reemplazo de Monomando lavamanos (certificación ISO 9001 y Cesmec) (mod. Estandar);CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO AÑO 2024 CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEP;3.0;;46000.0;0.0;138000.0
1057532-2232-SE24;8;72131700;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;72131702;Construcción de obras civiles;Reemplazo de Wc tamaño mediano estandar con doble capacidad de descarga (4 y 6 litros) (REF:Fanaloza, Vessanti, o similar);CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO AÑO 2024 CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEP;3.0;;159990.0;0.0;479970.0
1057532-2232-SE24;9;72131700;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;72131702;Construcción de obras civiles;Retiro piso cerámico / porcelanato;CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO AÑO 2024 CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEP;3.24;;4500.0;0.0;14580.000000000002
1057532-2232-SE24;10;72131700;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;72131702;Construcción de obras civiles;Suministro e Instalación de Espejo con marco de aluminio (m²);CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO AÑO 2024 CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEP;2.1;;75000.0;0.0;157500.0
1057532-2232-SE24;11;72131700;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;72131702;Construcción de obras civiles;Cubrejuntas piso bronce (REF:Holztek);CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO AÑO 2024 CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEP;2.0;;14500.0;0.0;29000.0
1057532-2232-SE24;12;72131700;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;72131702;Construcción de obras civiles;Pintura Esmalte al Agua (Calidad de referencia: Sherwin Williams, Tricolor, Soquina o calidad similar);CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO AÑO 2024 CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEP;38.71;;14500.0;0.0;561295.0
1057532-2232-SE24;13;72131700;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;72131702;Construcción de obras civiles;Pintura Esmalte al Agua (Calidad de referencia: Sherwin Williams, Tricolor, Soquina o calidad similar);CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO AÑO 2024 CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEP;11.58;;14500.0;0.0;167910.0
1057532-2101-AG24;1;44122000;Equipos, accesorios y suministros de oficina / Suministros de oficina / Carpetas de archivo y separadores;44122017;Carpetas colgantes o accesorios;CARPETA CON FUNDA TAMAÑO CARTA;;10.0;;1101.0;0.0;0.0
1057532-2101-AG24;2;44122000;Equipos, accesorios y suministros de oficina / Suministros de oficina / Carpetas de archivo y separadores;44122017;Carpetas colgantes o accesorios;CARPETA PLASTIFICADA C/ESPIRAL, T/ OFICIO;;250.0;;395.0;0.0;0.0
1057532-2101-AG24;3;31201500;Artículos de fabricación y producción / Cintas adhesivas y selladores / Cinta adhesiva;31201512;Cinta Transparente;CINTA ADHESIVA P/EMBALAJE 48 M/M X 40 MTS.;;250.0;;347.0;0.0;0.0
1057532-2101-AG24;4;44122100;Equipos, accesorios y suministros de oficina / Suministros de oficina / Suministros de sujeción;44122101;Gomas elásticas;ELASTICOS BLANCO BOLSA X 50 GR. APROX. (100 gr.);;250.0;;375.0;0.0;0.0
1057532-2101-AG24;5;44121700;Equipos, accesorios y suministros de oficina / Suministros de oficina / Instrumentos de escritura;44121708;Marcadores;LIPIZ SIMILAR (SHARPIE) COLOR NEGRO;;60.0;;589.0;0.0;0.0
1077241-116-AG24;1;78131600;Servicios de transporte, almacenaje y correo / Almacenaje / Almacenaje de mercancía en general;78131603;Bodegaje de muebles o mobiliario;2 bodegas tipo jardin, segun especificaciones técnicas;2 bodegas tipo jardin, segun especificaciones técnicas;2.0;;225000.0;0.0;0.0
1057532-2221-AG24;1;80111500;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;80111504;Formación, capacitación y entrenamiento de personal;CURSO PROGRAMA DE CAPACITACIÓN PARA 100 PERSONAS POR 2 DÍAS, DE ACUERDO A COMPRA ÁGIL 1057532-884-COT24;CURSO PROGRAMA DE CAPACITACIÓN PARA 100 PERSONAS POR 2 DÍAS, DE ACUERDO A COMPRA ÁGIL 1057532-884-COT24;1.0;;1740000.0;0.0;0.0
1057532-2091-SE24;1;80111500;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;80111504;Formación, capacitación y entrenamiento de persona;CURSO PROGRAMA DE REANIMACIÓN NEONATAL (PRN) PARA 15 CUPOS;CURSO PROGRAMA DE REANIMACIÓN NEONATAL (PRN) PARA 15 CUPOS;1.0;;2925000.0;0.0;2925000.0
1077241-117-AG24;1;30151900;Artículos para estructuras, obras y construcciones / Materiales para terminaciones exteriores / Materiales para acabado;30151901;Toldos;1 TOLDO VELA 9X7 MTS;1 TOLDO VELA 9X7 MTS;1.0;;800000.0;0.0;0.0
1077241-101-AG24;1;31201600;Artículos de fabricación y producción / Cintas adhesivas y selladores / Adhesivos y selladores;31201611;Adhesivos de láminas;-01 Resma Adhesivos de lamina:  -Adhesivos de lamina   para termolaminar.  -Poucher tamaño carta.   -125 micas.  Según Cotización del Proveedor Adjunta.;-01 Resma Adhesivos de lamina:  -Adhesivos de lamina   para termolaminar.  -Poucher tamaño carta.   -125 micas.;1.0;;18000.0;0.0;0.0
1057532-1794-AG23;1;50181900;Alimentos, bebidas y tabaco / Productos de panadería / Pan, galletas y pastelitos dulces;50181901;Pan fresco;PAN FRESCO CORRIENTE / 2 KILOS DIARIOS A ENTREGAR /TOTAL AÑO 2024// 732 KILOS;;732.0;;2100.0;0.0;0.0
1057532-2168-AG24;1;73141700;Servicios de producción y fabricación industrial / Industrias de fibras, textiles y tejidos / Producción de telas y cueros;73141707;Servicios de fabricación de trajes, chaquetas o abrigos tejidos;Parkas de acuerdo a especificaciones técnicas adjuntas;;19.0;;53809.0;0.0;0.0
1057532-1402-AG24;1;90101700;Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de cafetería;90101701;Gestión de cafetería;COFFE BREAK Mañana, 10:30 a 11:00 aprox, (fecha y lugar de la actividad a confirmar, Entre Octubre y Noviembre 2024);Servicio de Cafeteria;70.0;;2700.0;0.0;0.0
1057532-1402-AG24;2;90101700;Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de cafetería;90101701;Gestión de cafetería;COFFE BREAK tarde, 15:30 a 16:00 aprox, (fecha y lugar de la actividad a confirmar, Entre Octubre y Noviembre 2024 );Servicio de Cafeteria;35.0;;2300.0;0.0;0.0
1057532-530-AG24;1;47131800;Equipos y suministros de limpieza / Suministros de limpieza / Soluciones de limpieza y desinfección;47131803;Desinfectantes domésticos;CLORO GEL SIN AROMA BOTELLA 900 ML UNIDAD;;100.0;;898.0;0.0;0.0
1057532-530-AG24;2;47121600;Equipos y suministros de limpieza / Equipo de limpieza / Máquinas y accesorios para suelos;47121605;Limpiadores de suelo;LIMPIADOR DE PISOS CONCENTRADO MULTIUSO BOTELLA 900 ML UNIDAD;;100.0;;920.0;0.0;0.0
1057532-530-AG24;3;42281700;Equipamiento y suministros médicos / Productos para la esterilización médica / Soluciones y equipo de limpieza pre-esterilización;42281704;Detergentes o limpiadores de instrumentos;LAVALOZAS CONCENTRADO LAVADO MANUAL ANTIGRASA CÍTRICO 750 ML UNIDAD;;100.0;;1050.0;0.0;0.0
1057532-530-AG24;4;47131800;Equipos y suministros de limpieza / Suministros de limpieza / Soluciones de limpieza y desinfección;47131803;Desinfectantes domésticos;DESINFECTANTE SUPERFICIES EN AEROSOL ANTIBACTERIAL 360 ML UNIDAD;;50.0;;1690.0;0.0;0.0
1057532-530-AG24;5;53131600;Ropa, maletas y productos de aseo personal / Artículos de baño o tocador / Artículos de baño y cuerpo;53131608;Jabones;JABÓN NEUTRO-GLICERINA LÍQUIDO DOYPACK 1000 ML UNIDAD;;100.0;;1719.0;0.0;0.0
1057532-530-AG24;6;47131600;Equipos y suministros de limpieza / Suministros de limpieza / Escobas, traperos, cepillos y accesorios;47131602;Paños de limpieza absorbente;PAÑO ABSORBENTE MULTIUSO FIBRO CELULOSA PAQUETE DE 6 UNIDADES;;20.0;;2464.0;0.0;0.0
1077241-134-AG24;1;44121600;Equipos, accesorios y suministros de oficina / Suministros de oficina / Suministros de escritorio;44121604;Timbres y sellos;4 Timbre ITOS SSO 	- medida 3.5 cm  3 Timbres FOS	- medida 3.5 cm;4 Timbre ITOS SSO 	- medida 3.5 cm  3 Timbres FOS	- medida 3.5 cm;7.0;;18500.0;0.0;0.0
1057532-964-AG24;1;72102300;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Gasfitería, calefacción y aire acondicionado;72102301;Supervisión de instalación, ajuste o mantenimiento de calderas;Pruebas Reglamentarias e Inscripción en SEREMI de Salud de Caldera para Calefacción de Base SAMU, Decreto 10/12 del Ministerio de Salud. / Según Especificaciones Adjuntas;;1.0;;280000.0;0.0;0.0
1057532-1779-AG24;1;90111500;Servicios de Viajes, alimentación, alojamiento y entretenimiento / Instalaciones hoteleras, alojamientos y centros de eventos / Hoteles, moteles y hostales;90111501;Hoteles;Se requiere Contratar Alojamiento que incluya desayuno, Almuerzo y cena, para 2 personas, 2 noches:  Noche (1) 6/noviembre                              Noche (2) 7/ noviembre. Debe contar con desayuno, Almuerzo para ambos dias y cena para el día 6 de noviembre 6.  se requiere adjuntar fotografias.;Alojamiento;2.0;;146218.0;0.0;0.0
1057532-2233-AG24;1;51141700;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Agentes antipsicóticos;51141704;Risperidona;Risperidona 25 mg Polvo para Suspensión Inyectable de Liberación prolongada, ficha técnica y vencimiento igual o superior a 12 meses.;Cod418203 Risperdal Consta risperidona 25 mg. Presentación: 1 Frasco Ampolla. ISP:F-13502 Venc 31-08-2026 Despacho regiones 48 hrs.;35.0;;62294.0;0.0;0.0
1057532-2233-AG24;2;51141700;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Agentes antipsicóticos;51141704;Risperidona;Risperidona 37.5 mg Polvo para Suspensión Inyectable de Liberación prolongada, ficha técnica y vencimiento igual o superior a 12 meses.;Cod.418204 Risperdal 37.5 mg. Consta risperidona ISP: F-13503 Venc 28-02-2026 Despacho regiones 48 hrs.;20.0;;83059.0;0.0;0.0
1057532-535-SE24;1;78102200;Servicios de transporte, almacenaje y correo / Transporte de correo y carga / Servicios postales de pequeños paquetes y mensajería;78102201;Servicios de entrega postal nacional;Servicio de entrega documentación y paquetes con cobertura nacional;Se adjunta tarifario, nuestros valores son exentos de IVA;1.0;;5000000.0;0.0;5000000.0
1057532-2111-AG24;1;44103100;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Suministros para impresora, fax y fotocopiadora;44103105;Cartuchos de tinta;4 Kit de 4 recambios para tinta de colores Epson ORIGINALES T504 L4150 L4160 L4260 L6161 L6171 ORIGINALES;4 Kit de 4 recambios para tinta de colores Epson ORIGINALES T504 L4150 L4160 L4260 L6161 L6171 ORIGINALES;4.0;;29738.0;0.0;0.0
1057532-19-SE25;1;30222500;Artículos para estructuras, obras y construcciones / Construcciones permanentes / Construcciones para alojamiento;30222501;Casas residenciales;TRATO DIRECTO ADQ. DE 10 CUPOS DE RESIDENCIA PROTEGIDA DE ALTA COMPLEJIDAD PARA EL SERVICIO DE SALUD OSORNO EN LA CIUDAD DE OSORNO, POR UN PERIODO DE 12 MESES.;TRATO DIRECTO ADQ. DE 10 CUPOS DE RESIDENCIA PROTEGIDA DE ALTA COMPLEJIDAD PARA EL SERVICIO DE SALUD OSORNO EN LA CIUDAD DE OSORNO, POR UN PERIODO DE 12 MESES.//  10 USUARIOS MES DE NOVIEMBRE 2024;310.0;;65546.21848;0.0;20319327.7288
1057532-19-SE25;2;30222500;Artículos para estructuras, obras y construcciones / Construcciones permanentes / Construcciones para alojamiento;30222501;Casas residenciales;.TRATO DIRECTO ADQ. DE 10 CUPOS DE RESIDENCIA PROTEGIDA DE ALTA COMPLEJIDAD PARA EL SERVICIO DE SALUD OSORNO EN LA CIUDAD DE OSORNO, POR UN PERIODO DE 12 MESES/RETROACTIVO SERVICIOS DE REFUERZO (OCTUBRE - NOVIEMBRE 2024 /;TRATO DIRECTO ADQ. DE 10 CUPOS DE RESIDENCIA PROTEGIDA DE ALTA COMPLEJIDAD PARA EL SERVICIO DE SALUD OSORNO EN LA CIUDAD DE OSORNO, POR UN PERIODO DE 12 MESES.//  10 USUARIOS//RETROACTIVO SERVICIOS DE REFUERZO (OCTUBRE - NOVIEMBRE 2024;610.0;;15126.05;0.0;9226890.5
1057532-2267-SE24;1;43232400;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;43232408;Software de desarrollo de plataforma Web;Emisión LME No Adscrito;Emisión LME No Adscrito;258.0;;80.0;0.0;20640.0
1057532-2267-SE24;2;43232400;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;43232408;Software de desarrollo de plataforma Web;Emisión LME Si Adscrito;Emisión LME Si Adscrito;1029.0;;91.0;0.0;93639.0
1057532-2267-SE24;3;43232400;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;43232408;Software de desarrollo de plataforma Web;Emisión LME Prestador (Full);Emisión LME Prestador (Full);57.0;;91.0;0.0;5187.0
1057532-5-AG25;1;44101700;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Accesorios para impresoras, fotocopiadoras y aparatos de fax;44101707;Corcheteras;2 CORCHETERA DE ESCRITORIO.;;2.0;;3953.0;0.0;0.0
1057532-5-AG25;2;44121600;Equipos, accesorios y suministros de oficina / Suministros de oficina / Suministros de escritorio;44121611;Perforadoras;1 PERFORADORA DE ESCRITORIO.;;1.0;;5234.0;0.0;0.0
1057532-5-AG25;3;44121600;Equipos, accesorios y suministros de oficina / Suministros de oficina / Suministros de escritorio;44121635;Portarrollos de cinta adhesiva;1 PORTA CINTA ADHESIVA DE ESCRITORIO.;;1.0;;1460.0;0.0;0.0
1057532-5-AG25;4;41122800;Equipamiento para laboratorios / Suministros para laboratorios / Estantes, soportes y bandejas de laboratorio;41122808;Bandejas de uso general;2 BANDEJAS DE ESCRITORIO .;;2.0;;7844.0;0.0;0.0
1057532-5-AG25;5;24111800;Equipamiento para manejo y estiba de materiales / Recipientes para almacenamiento / Tanques y cilindros;24111801;Depósitos;2 PAPELERO DE ESCRITORIO.;;2.0;;3466.0;0.0;0.0
1057532-5-AG25;6;44101800;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Máquinas calculadoras y accesorios;44101801;Calculadoras o accesorios;2 CALCULADORA DE ESCRITORIO.;;2.0;;3173.0;0.0;0.0
1057532-5-AG25;7;44111500;Equipos, accesorios y suministros de oficina / Accesorios de oficina y escritorio / Agendas y accesorios;44111509;Portalápiz;2 LAPICERO DE ESCRITORIO.;;2.0;;682.0;0.0;0.0
1057532-8-SE25;1;43223100;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Componentes y equipos de infraestructura de redes móviles y digitales;43223113;Antena LAN UMTS GSM;cuota 23/24 - Noviembre 2024//diferencia;Según  las condiciones definidas en resolución de trato directo 1669 del 03 de febrero del 2023. adjunta;1.0;;5057.0;0.0;5057.0
1057532-26-SE25;1;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;Servicio de Movilización  Comunidad Terapéutica  Peulla//Movilización  dentro de la ciudad;HORAS INTERURBANO;9.25;;35000.0;0.0;323750.0
1057532-26-SE25;2;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;Servicio de Movilización  Comunidad Terapéutica  Peulla//Movilización  dentro de la ciudad;HORAS URBANA;60.17;;25000.0;0.0;1504250.0
1057532-26-SE25;3;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;Servicio de Movilización  Comunidad Terapéutica  Peulla//Movilización  dentro de la ciudad;HORAS RURAL;2.5;;30000.0;0.0;75000.0
