CodigoOC;NombreOC;CodigoEstado;EstadoOC;CodigoLicitacion;TipoOC;TipoMoneda;Financiamiento;FormaPago;TipoDespacho;Pais;FechaCreacion;FechaEnvio;FechaAceptacion;FechaCancelacion;FechaUltimaModificacion;PromedioCalificacion;CantidadEvaluacion;TotalNeto;PorcentajeIva;Impuestos;TotalBruto;C_CodigoUnidad;C_Unidad;C_RutUnidad;C_Actividad;C_Direccion;C_Comuna;C_Region;C_Contacto;C_Cargo;C_Email;P_Codigo;P_Nombre;P_Rut;P_Actividad;P_Direccion;P_Comuna;P_Region;P_Contacto;P_Cargo;P_Email;DescripcionOC
1057532-2259-SE24;ARRIENDO IMPRESORAS CDRAM/NOV. 2024;12;Recepción Conforme;1057532-15-LQ23;SE;CLP;;2;22;CL;2024-12-27T09:36:21.277;2024-12-27T16:03:00.59;2024-12-30T17:43:58.757;;2024-12-27T10:09:00;4.513513513513513;37;366153.0;19.0;69569.0;435722.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Lesly Andrea Díaz Aburto;Administrativo;;62706;OPCIONES SA SISTEMAS DE INFORMACION;96.523.180-3;VENTA AL POR MAYOR DE OTROS PRODUCTOS N.C.P.| COME;Seminario  N° 372;Puerto Montt;Región de los Lagos ;Daniela  Vidal;Supervisor de compras;;ARRIENDO DE IMPRESORAS MULTIFUNCIONALES PARA EL SSO Y ESTABLECIMIENTOS DEPENDIENTES, POR 36 MESES ID 1057532-15-LQ23//  NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C. //LA FACTURA DEBE INDICAR EL NÚMERO DE O/C ASOCIADA.   DEBERAN: ENVIAR LOS DOCUMENTOS MERCANTILES EN ARCHIVO XLMS Y PDF AL CORREO dipresrecepcion@custodium.com
1057532-1585-SE24;"T.D. SERVICIOS DE ASISTENCIA VENTILATORIA INVASIVA Y NO INVASIVA EN DOMICILIO""";12;Recepción Conforme;;SE;CLP;;2;22;CL;2024-09-17T08:31:12.283;2024-09-17T11:50:08.71;2024-09-24T13:41:42.583;;2024-09-17T09:24:00;4.933333333333334;6;18149648.0;19.0;3448433.0;21598081.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;JACQUELINE OYARZUN ALVAREZ;Comprador administrativo;;63121;Oximed Ltda.;85.707.700-8;VENTA AL POR MENOR DE OTROS PRODUCTOS EN PEQUENOS;Camino a Melipilla 7282;Cerrillos;Región Metropolitana de Santiago;Chatherine Stephanie Carpenter Carrasco;Encargada de desarroloo de Negocios y calidad;;T.D. Res. Afecta N°05/19-04-2024, Tomada de Razón con fecha 04-07-2024 que AUTORIZA RECURRIR MODALIDAD DE TRATO DIRECTO DEL “SERVICIO DE ASISTENCIA VENTILATORIA INVASIVA Y NO INVASIVA EN DOMICILIO” (AVI-AVNI)/De acuerdo a solicitud emisión de fecha 16.09.24.  Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada, de acuerdo Ley 20.727 de Enero del 2014.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1057532-1983-AG24;Orden de Compra generada por invitación a compra ágil: 1057532-801-COT24;12;Recepción Conforme;;AG;CLP;;2;7;Other;2024-11-15T08:41:36.06;2024-11-15T08:47:09.44;2024-11-19T10:56:12.69;;2024-11-15T08:46:00;0.0;0;218000.0;19.0;41420.0;259420.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Miguel Aro;Administrativo;;1838593;SURVEN SPA;77.617.713-K;VENTA AL POR MENOR EN COMERCIOS DE ALIMENTOS, BEBIDAS O TABACO (SUPERM;INES DE SUAREZ 115 OVEJERIA N° No hay Dato;Osorno;Región de los Lagos ; ;;;Orden de Compra codigo: 1057532-1983-AG24 dirigida a SURVEN SPA  NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com.  FOLIO N°365 / DEPTO DE PARTICIPACION CIUDADANA
1077241-210-AG24;F2-386 / 165 SEMILLAS  / COSAM RAHUE /Orden de Compra generada por invitación a compra ágil: 1077241-165-COT24;12;Recepción Conforme;;AG;CLP;;2;7;Other;2024-12-04T10:15:16.057;2024-12-04T10:20:37.68;2025-01-06T11:05:33.02;;2024-12-04T10:18:00;4.4222222222222225;18;144090.0;19.0;27377.0;171467.0;1077241;Administración de Fondos;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;NICOLAS ASENCIO MOREIRA;COMPRADOR;;24467;COOP AGRICOLA Y DE SERVICIOS LIMITADA;82.392.600-6;CRIA DE GANADO PARA PRODUCCION DE CARNE, O COMO GANADO REPRODUCTOR| OTROS SERVICIOS AGRICOLAS N.C.P.| VENTA AL POR MENOR DE COMBUSTIBLE PARA AUTOMOTORES| COMERCIO AL POR MENOR DE COMPUTADORAS, SOFTWARES Y SUMINISTROS| VENTA AL POR MENOR DE GAS LICUADO EN;M RODRIGUEZ 1040;Osorno;Región de los Lagos ;Cristopher  Vidal Labbé;Analista de Ventas y Chilecompra;;F2-386 / 165 SEMILLAS  / COSAM RAHUE /  Orden de Compra codigo: 1077241-210-AG24 dirigida a COOP AGRICOLA Y DE SERVICIOS LIMITADA    Nota: No se podrá emitir factura sin previa recepción conforme de O/C.   La factura debe indicar el número de O/C asociada.   Enviar factura en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
1077241-219-SE24;F3-043 Convenio suministro Ayudas técnicas ID 1077241-14-LP24;12;Recepción Conforme;1077241-14-LP24;SE;CLP;;2;22;CL;2024-12-13T15:32:50.007;2024-12-16T08:23:41.753;2024-12-19T10:32:35.397;;2024-12-13T15:40:00;0.0;0;2600000.0;19.0;494000.0;3094000.0;1077241;Administración de Fondos;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;JACQUELINE OYARZUN ALVAREZ;Comprador administrativo;;1591756;IMPORTADORA PROMSA SPA;76.780.759-7;VENTA AL POR MENOR DE ARTICULOS ORTOPEDICOS;Hijuela santa Isabel lote 2, Calera de tango;Calera De Tango;Región Metropolitana de Santiago;Juan Pablo Moreno;Venta Institucional;;"F.S.C. N°43 “Convenio de suministro de Ayudas Técnicas para Transferencia refuerzo de atención Domiciliaria a Personas en situación de Dependencia Severa.""  ID 1077241-14-LP24. De acuerdo a correo electrónico de fecha 13.12.2024.  Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada, de acuerdo Ley 20.727 de Enero del 2014.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com                                                                                                     COMUNA OSORNO DIRECCION DESPACHO: Abastecimiento Municipalidad, Arturo Prat #432, Osorno.  Responsable Recepción: Felipe Cabezas, Teléfono: +569 94856341  Correo Contacto: felipe.cabezas@salud.imo.cl"
1057532-1786-AG24;F1-570  Orden de Compra generada por invitación a compra ágil: 1057532-732-COT24;12;Recepción Conforme;;AG;CLP;;2;7;Other;2024-10-17T08:10:31.407;2024-10-17T09:22:31.22;2024-10-17T10:07:40.103;;2024-10-17T09:22:00;0.0;0;245000.0;19.0;46550.0;291550.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Miguel Aro;Administrativo;;1828808;IMPRESOS P&V LIMITADA;77.566.418-5;IMPRESION DE LIBROS;EL PINAR N° 205;San Joaquín;Región Metropolitana de Santiago; ;;;Orden de Compra codigo: 1057532-1786-AG24 dirigida a IMPRESOS P&V LIMITADA  NOTA: NO SE PODRA EMITIR FACTURA SIN PREVIA RECEPCION CONFORME A OC / FACTURA DEBE SEÑALAR OC ASOCIADA / SE DEBEN ENVIAR DOCUMENTOS MERCANTILES EN ARCHIVO XLMS O PDF AL SIGUIENTE CORREO: dipresrecepcion@custodium.com  FOLIO N° 570 / DAP.
1057532-2275-SE24;Reparación COSAM Rahue;12;Recepción Conforme;1057532-47-LE24;SE;CLP;;2;22;CL;2024-12-31T09:29:11.25;2024-12-31T10:17:30.857;2024-12-31T10:58:44.22;;2024-12-31T09:39:00;5.0;2;75000.0;19.0;14250.0;89250.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;JUAN FELIPE ROJEL HUENTRO;PROFESIONAL DE APOYO;;80808;JUAN EDUARDO PINO SANHUEZA;7.998.516-3;OBRAS MENORES EN CONSTRUCCION (CONTRATISTAS, ALBAN;Santiago Montalva Nº 619;Osorno;Región de los Lagos ;Juan Eduardo   Pino Sanhueza;Propietario;;ID N°1057532-47-LE24 CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO AÑO 2024 -
1077241-228-AG24;F1-560 / Mueble Closet / COSAM RAHUE Orden de Compra generada por invitación a compra ágil: 1077241-181-COT24;12;Recepción Conforme;;AG;CLP;;2;7;Other;2024-12-30T09:47:59.67;2024-12-30T10:02:02.31;2024-12-30T10:47:03.04;;2024-12-30T09:55:00;0.0;0;260000.0;19.0;49400.0;309400.0;1077241;Administración de Fondos;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;NICOLAS ASENCIO MOREIRA;COMPRADOR;;1838593;SURVEN SPA;77.617.713-K;VENTA AL POR MENOR EN COMERCIOS DE ALIMENTOS, BEBIDAS O TABACO (SUPERM;INES DE SUAREZ 115 OVEJERIA N° No hay Dato;Osorno;Región de los Lagos ; ;;;F1-560 / Mueble Closet / COSAM RAHUE   Orden de Compra codigo: 1077241-228-AG24 dirigida a SURVEN SPA    Justificación selección de cotización menos económica: Cumple con especificaciones tecnicas validades por referente, y más economico
1057532-2207-AG24;Orden de Compra generada por invitación a compra ágil: 1057532-889-COT24;12;Recepción Conforme;;AG;CLP;;2;12;Other;2024-12-17T12:40:08.38;2024-12-17T16:18:27.603;2024-12-17T19:53:38.41;;2024-12-17T12:50:00;0.0;0;850000.0;19.0;161500.0;1011500.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Rubén Uribe;Administrativo;;1624581;CONSTRUCTORA G y E SPA;76.674.114-2;OBRAS MENORES EN CONSTRUCCION (CONTRATISTAS, ALBANILES, CARPINTEROS);EUSEBIO LILLO 311 6 503 CONDOMINIO STA. MARIA;Osorno;Región de los Lagos ;Constructora G y E SPA Guarda Martinez;Gerente ;;NOTA:NO SE PODRA EMITIR FACTURA SIN PREVIA RECEPCION CONFORME A OC / FACTURA DEBE SEÑALAR OC ASOCIADA / SE DEBEN ENVIAR DOCUMENTOS MERCANTILES EN ARCHIVO XLMS O PDF AL SIGUIENTE CORREO, dipresrecepcion@custodium.com
1057532-2258-SE24;ARRIENDO IMPRESORAS DSSO/NOV. 2024;12;Recepción Conforme;1057532-15-LQ23;SE;CLP;;2;22;CL;2024-12-27T09:35:53.087;2024-12-27T16:00:14.163;2024-12-30T17:50:07.423;;2024-12-27T10:18:00;4.513513513513513;37;1944838.0;19.0;369519.0;2314358.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Lesly Andrea Díaz Aburto;Administrativo;;62706;OPCIONES SA SISTEMAS DE INFORMACION;96.523.180-3;VENTA AL POR MAYOR DE OTROS PRODUCTOS N.C.P.| COME;Seminario  N° 372;Puerto Montt;Región de los Lagos ;Daniela  Vidal;Supervisor de compras;;ARRIENDO DE IMPRESORAS MULTIFUNCIONALES PARA EL SSO Y ESTABLECIMIENTOS DEPENDIENTES, POR 36 MESES ID 1057532-15-LQ23//    NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C. //LA FACTURA DEBE INDICAR EL NÚMERO DE O/C ASOCIADA. DEBERAN: ENVIAR LOS DOCUMENTOS MERCANTILES EN ARCHIVO XLMS Y PDF AL CORREO dipresrecepcion@custodium.com
1077241-204-AG24;F1-441  Orden de Compra generada por invitación a compra ágil: 1077241-169-COT24;12;Recepción Conforme;;AG;CLP;;2;7;Other;2024-12-02T14:13:45.56;2024-12-02T14:40:07.677;2024-12-02T16:12:32.51;;2024-12-02T14:39:00;0.0;0;1175000.0;19.0;223250.0;1398250.0;1077241;Administración de Fondos;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Miguel Aro;Administrativo;;1813801;ECOPRINTING SPA;77.069.739-5;ACTIVIDADES DE SERVICIOS RELACIONADAS CON LA IMPRESION;PICARTE 3284;Valdivia;Región de Los Ríos; ;;;Orden de Compra codigo: 1077241-204-AG24 dirigida a ECOPRINTING   NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com.  FOLIO N° 441 / DEPTO DE ARTICULACION DE LA RED.
1057532-1475-SE24;CC-IVO//Mantenimiento Preventivo Monitores DSSO;12;Recepción Conforme;1057532-118-R224;SE;CLP;;2;22;CL;2024-09-02T10:27:37.79;2024-09-06T09:58:20.863;2024-09-06T12:33:05.55;;2024-09-06T09:54:00;0.0;0;105000.0;19.0;19950.0;124950.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Ivan Vargas Ojeda;Comprador Administrativo;;1430758;NewLab;76.443.751-9;REPARACION DE EQUIPO MEDICO Y QUIRURGICO, Y DE APA;Ramón Carrasco N° 335;Concepción;Región del Biobío ;Francisco  Gacitua;Concepción;;CONVENIO SERVICIOS DE MANTENCION DE EQUIPOS CRITICOS DE ESTABLECIMIENTOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO PERIODO 2024-2025, DESDE 1057532-118-R224, NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada, de acuerdo a Ley 20.727 de Enero del 2014. Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1057532-2263-SE24;ARRIENDO IMPRESORAS PRAIS/NOV. 2024;12;Recepción Conforme;1057532-15-LQ23;SE;CLP;;2;22;CL;2024-12-27T09:38:20.51;2024-12-27T16:12:28.37;2024-12-30T17:28:17.043;;2024-12-27T09:45:00;4.513513513513513;37;93579.0;19.0;17780.0;111359.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Lesly Andrea Díaz Aburto;Administrativo;;62706;OPCIONES SA SISTEMAS DE INFORMACION;96.523.180-3;VENTA AL POR MAYOR DE OTROS PRODUCTOS N.C.P.| COME;Seminario  N° 372;Puerto Montt;Región de los Lagos ;Daniela  Vidal;Supervisor de compras;;ARRIENDO DE IMPRESORAS MULTIFUNCIONALES PARA EL SSO Y ESTABLECIMIENTOS DEPENDIENTES, POR 36 MESES ID 1057532-15-LQ23//  NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C. //LA FACTURA DEBE INDICAR EL NÚMERO DE O/C ASOCIADA.   DEBERAN: ENVIAR LOS DOCUMENTOS MERCANTILES EN ARCHIVO XLMS Y PDF AL CORREO dipresrecepcion@custodium.com
1057532-2268-SE24;Servicio de Plagas CDRAM / NOV 2024;12;Recepción Conforme;1057532-84-LE23;SE;CLP;;2;22;CL;2024-12-30T10:20:30.523;2024-12-30T10:34:31.18;2025-01-03T09:18:56.31;;2024-12-30T10:22:00;0.0;0;38000.0;19.0;7220.0;45220.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;;1497623;QUARTO CONSULTORES Y SERVICIOS  LIMITADA;76.596.219-6;ASESORIAS EMPRESARIALES;ELEUTERIO RAMIREZ OF 300;Osorno;Región de los Lagos ;MAURICIO ALEJANDRO  PACHECO MUÑOZ;OSORNO;;L.P. ID 1057532-84-LE23 CONVENIO CONTROL DE PLAGAS DSSO 2024 Y 2025//Correo Solicitud emisión de O/C.   NOTA:NO SE PODRA EMITIR FACTURA SIN PREVIA RECEPCION CONFORME A OC / FACTURA DEBE SEÑALAR OC ASOCIADA / SE DEBEN ENVIAR DOCUMENTOS MERCANTILES EN ARCHIVO XLMS O PDF AL SIGUIENTE CORREO, dipresrecepcion@custodium.com
1180747-29-SE24;F5-017/ORDEN DE COMPRA DESDE 1180747-7-LE24/PSR COSTA RÍO BLANCO;12;Recepción Conforme;1180747-7-LE24;SE;CLP;2724;2;7;Other;2024-11-18T17:00:23.86;2024-11-27T14:44:07.463;2024-12-03T13:14:34.143;;2024-11-18T17:10:00;5.0;1;6510000.0;19.0;1236900.0;7746900.0;1180747;Compras Convenio GORE Region de Los Lagos;61.607.600-0;Servicio Público;Sin dirección Registrada para Unidad de Compra;Puerto Montt;Región de los Lagos ;Ariela Acevedo;PROFESIONAL APOYO;;1208945;BLUEMEDICAL SPA;76.116.604-2;REPARACION DE EQUIPO MEDICO Y QUIRURGICO, Y DE APA;Estoril 50, oficina 1003;Las Condes;Región Metropolitana de Santiago;Diego Ignacio Campaña Ramos;Gerente General;;ADQUISICIÓN EQUIPOS Y EQUIPAMIENTO MÉDICO PARA HABILITACIÓN DE PSR CHAN CHAN Y PSR COSTA RÍO BLANCO DESDE 1180747-7-LE24.    NOTA: EN LA FACTURA NO SE DEBE ASOCIAR LA OC AL CAMPO 801. No se podrá emitir Factura sin previa Recepción Conforme de la OC. El o los documentos tributarios, deberán contener la información que permita tener datos de trazabilidad de los dispositivos médicos como por ejemplo N° de lote/serie, fecha de vencimiento, según lo establecido en la Norma Técnica 226.    Dirección de Despacho: Bodega de Inversiones ubicada en Amador Barrientos 2360, Osorno. Para el despacho contactar con D. Iván Vargas Ojeda al fono 64 2613580.
1057532-2266-SE24;ESTADIA ADULTO MAYOR - OCTUBRE 2024;12;Recepción Conforme;;SE;CLP;;2;22;CL;2024-12-27T15:37:52.923;2024-12-27T16:13:41.797;2024-12-30T13:27:12.78;;2024-12-27T15:49:00;0.0;0;5100000.0;19.0;969000.0;6069000.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;;1964224;DELIAS HOME SPA;77.741.872-6;OTROS SERVICIOS DE ATENCION DE LA SALUD HUMANA PRE;BRASIL 952 MATTHEI;Osorno;Región de los Lagos ; ;;;DESDE TD /ADQUISICIÓN DE 6 CUPOS EN ESTABLECIMIENTO DE LARGA ESTADÍA DE ADULTO MAYOR (ELEAM)//RESOLUCIÓN EXENTA N°10078 DEL 03.07.2024//FORMULARIO DE SOLICITUD N°108  Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el número de O/C asociada. Enviar factura en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
1057532-2156-SE24;Reposición de luminarias Ed. Rodriguez;12;Recepción Conforme;1057532-47-LE24;SE;CLP;4962;2;22;CL;2024-12-10T11:11:18.61;2024-12-10T12:00:41.063;2024-12-12T15:52:40.147;;2024-12-10T11:13:00;5.0;2;2474000.0;19.0;470060.0;2944060.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;;80808;JUAN EDUARDO PINO SANHUEZA;7.998.516-3;OBRAS MENORES EN CONSTRUCCION (CONTRATISTAS, ALBAN;Santiago Montalva Nº 619;Osorno;Región de los Lagos ;Juan Eduardo   Pino Sanhueza;Propietario;;NOTA:NO SE PODRA EMITIR FACTURA SIN PREVIA RECEPCION CONFORME A OC / FACTURA DEBE SEÑALAR OC ASOCIADA / SE DEBEN ENVIAR DOCUMENTOS MERCANTILES EN ARCHIVO XLMS O PDF AL SIGUIENTE CORREO, dipresrecepcion@custodium.com
1057532-1722-AG24;F2-389//Arriendo de espacio físico con servicio de cafetería para capacitacion//Participacion Ciudadana;12;Recepción Conforme;;AG;CLP;;2;7;Other;2024-10-08T17:22:14.457;2024-10-10T11:25:16.05;2024-10-24T13:31:11.947;;2024-10-08T17:38:00;5.0;8;1080000.0;19.0;205200.0;1285200.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Alicia Vidal Paredes;Comprador Administrativo;;1105001;HOTELES DE LOS ANDES S.A.;76.048.022-3;HOTELES| RESTAURANTES| SERVICIOS DE BANQUETES, BODAS Y OTRAS CELEBRACIONES| OTROS SERVICIOS DE DIVERSION Y ESPARCIMIENTOS N.C.P.;Ejercito 395;Osorno;Región de los Lagos ;Johnny  Flores Lopez;Gerente General;;Orden de Compra codigo: 1057532-1722-AG24 dirigida a HOTELES DE LOS ANDES S.A.  Orden de Compra generada por invitación a compra ágil: 1057532-685-COT24//NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C. //LA FACTURA DEBE INDICAR EL NÚMERO DE O/C ASOCIADA. DEBERAN: ENVIAR LOS DOCUMENTOS MERCANTILES EN ARCHIVO XLMS Y PDF AL CORREO dipresrecepcion@custodium.com
1057532-2191-AG23;CONVENIO SERVICIO DE CARTAS CERTIFICADAS//compra ágil: 1057532-1217-COT23;12;Recepción Conforme;;AG;CLP;;2;22;Other;2023-12-22T08:27:56.293;2023-12-22T11:03:39.8;2023-12-28T09:26:35.027;;2023-12-22T09:51:00;4.0;92;1000000.0;0.0;0.0;1000000.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;JACQUELINE OYARZUN ALVAREZ;Comprador administrativo;;16120;EMPRESA DE CORREOS DE CHILE;60.503.000-9;OTROS SERVICIOS DE TELECOMUNICACIONES N.C.P.;Plaza de Armas S/NEdificio Correo C;Santiago;Región Metropolitana de Santiago;Sonia Llanos ;Soporte Licitaciones;;Convenio de Servicio de Cartas Certificadas para el año 2024//Orden de Compra: 1057532-2191-AG23 dirigida a EMPRESA DE CORREOS DE CHILE.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1077241-187-AG24;F1-631  Orden de Compra generada por invitación a compra ágil: 1077241-147-COT24;12;Recepción Conforme;;AG;CLP;;2;7;Other;2024-11-20T09:07:53.693;2024-11-20T10:52:17.657;2024-11-20T11:40:52.723;;2024-11-20T09:16:00;0.0;0;100830.0;19.0;19158.0;119988.0;1077241;Administración de Fondos;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Miguel Aro;Administrativo;;1914858;SOCIEDAD HOTELERA HACIENDA JUAREZ SPA;77.554.175-K;ACTIVIDADES DE HOTELES;pedro de valdivia N° 489;Río Negro;Región de los Lagos ; ;;;Orden de Compra codigo: 1077241-187-AG24 dirigida a SOCIEDAD HOTELERA HACIENDA JUAREZ SPA  NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com.  FOLIO N° 631 / DEPTO DE ARTICULACION DE LA RED.
1057532-2164-SE24;CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO AÑO 2024, Licitación ID N°1057532-47-LE24;12;Recepción Conforme;1057532-47-LE24;SE;CLP;4984;2;22;CL;2024-12-10T14:59:26.99;2024-12-10T17:44:04.083;2024-12-12T15:52:02.48;;2024-12-10T16:27:00;5.0;2;5423035.0;19.0;1030377.0;6453412.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;JUAN FELIPE ROJEL HUENTRO;PROFESIONAL DE APOYO;;80808;JUAN EDUARDO PINO SANHUEZA;7.998.516-3;OBRAS MENORES EN CONSTRUCCION (CONTRATISTAS, ALBAN;Santiago Montalva Nº 619;Osorno;Región de los Lagos ;Juan Eduardo   Pino Sanhueza;Propietario;;CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO AÑO 2024, Licitación ID N°1057532-47-LE24    NOTA:NO SE PODRA EMITIR FACTURA SIN PREVIA RECEPCION CONFORME A OC / FACTURA DEBE SEÑALAR OC ASOCIADA / SE DEBEN ENVIAR DOCUMENTOS MERCANTILES EN ARCHIVO XLMS O PDF AL SIGUIENTE CORREO, dipresrecepcion@custodium.com
1057532-1221-AG24;FSC2-234/ ADQUISICIÓN DE VESTUARIO PARA FUNCIONARIOS;12;Recepción Conforme;;AG;CLP;;2;7;Other;2024-07-29T16:02:58.957;2024-08-09T16:04:26.39;2024-08-19T10:18:28.267;;2024-07-30T08:41:00;0.0;0;570870.0;19.0;108465.0;679335.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Bastian Miranda Coronado;PROFESIONAL;;1648177;COMERCIALIZADORA MOSAICO SPA;76.957.479-4;COMERCIALIZADORA DE ARTICULOS,ACCESORIOS Y OTROS;AV. LOS PAJARITOS 3195 OF 1013 N° No hay Dato;Maipú;Región Metropolitana de Santiago;Rossy Edith Millaman Cariman;Gerente Administraci;;FSC2-234 SUB. DPTO. GESTION DEL RIESGO EN EMERGENCIAS, DESASTRES Y TELECOMUNICACIONES  Orden de Compra código: 1057532-1221-AG24 dirigida a COMERCIALIZADORA MOSAICO SPA.  Orden de Compra generada por invitación a compra ágil: 1057532-480-COT24.  Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el número de O/C asociada. Enviar factura  en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
