CodigoLicitacion;Nombre;Estado;Descripcion;Tipo;Moneda;MontoEstimado;FuenteFinanciamiento;VisibilidadMonto;JustificacionMonto;FechaCreacion;FechaPublicacion;FechaCierre;FechaAdjudicacion;FechaEstimadaFirma;FechaInicioContrato;C_Unidad;C_RutUnidad;C_Usuario;C_Cargo;Resp_Contrato;Resp_Email;Resp_Pago;TiempoDuracionContrato;UnidadTiempoDuracion;EsRenovable
1057727-5-LE24;Producción de eventos para aniversario Nr 50 HBSJO;Adjudicada;El Servicio ha elaborado las presentes Bases Administrativas y Técnicas que contienen todos los requerimientos para materializar la contratación del “Servicio de Producción de eventos para actividades deportivas y recreativas en Aniversario N°50 del Hospital Base San José de Osorno”, a realizarse los días lunes 30 de septiembre, miércoles 02 y jueves 03 de octubre de 2024, en el horario de 17:00 a 20:30 hrs de la tarde.;LE;CLP;0.0;;0;;10-09-2024;25-09-2024;30-09-2024;03-10-2024;;25-09-2024;Bienestar;61.607.600-0;Jonathan Salvo Currin;Profesional;Gonzalo Arroyo Curutchet;;Rodrigo Martínez Alvarado;0;1;0
1057922-18-LE24;ADQUISICIÓN EQUIPOS DE LAVANDERÍA PARA HABILITACIÓN DEL MEJORAMIENTO HOSPITAL DE PUERTO OCTAY MCA;Adjudicada;Adquisición de Equipos y Equipamiento para habilitación de Mejoramiento de Hospital Puerto Octay (Módulo Construcción Acelerada);LE;CLP;0.0;;0;;20-08-2024;21-08-2024;04-09-2024;08-10-2024;;21-08-2024;Activos Fijos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;Miguel Navarro Salgado;;Rodrigo Martínez Alvarado;0;1;0
1057532-86-LE24;CONVENIO SUMINISTRO PETROLEO DIESEL PARA CALDERAS DE DISPOSITIVOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO DE ENERO A DICIEMBRE 2025;Adjudicada;La presente tiene por objeto la contratación del Suministro de petróleo diésel para calderas de establecimientos dependientes del Servicio De Salud Osorno, por el periodo de enero a diciembre 2025.;LE;CLP;38500000.0;Presupuestó del Servicio de Salud Osorno.;1;Según bases adjuntas;21-08-2024;02-09-2024;12-09-2024;09-10-2024;;02-09-2024;Bienes y Servicios;61.607.600-0;JACQUELINE  OYARZUN ALVAREZ;Comprador administrativo;Pablo Oyarzo Diaz;;Rodrigo Martinez Alvarado;12;4;0
1180747-6-LE24;ADQUISICIÓN UNIDADES DENTALES PARA HABILITACIÓN DE PSR CHAN CHAN Y PSR COSTA RÍO BLANCO;Desierta (o art. 3 ó 9 Ley 19.886);Adquisición de Instrumental Quirúrgico y Equipos Dentales para habilitación de PSR Chan Chan y PSR Costa Río Blanco;LE;CLP;0.0;;0;;21-08-2024;02-09-2024;16-09-2024;09-10-2024;;02-09-2024;Compras Convenio GORE Region de Los Lagos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;Miguel Navarro Salgado;;Rodrigo Martínez Alvarado;0;1;0
1057922-17-LQ24;ADQUISICIÓN EQUIPOS DE ESTERILIZACIÓN PARA HABILITACIÓN DEL MEJORAMIENTO HOSPITAL DE PUERTO OCTAY MCA;Adjudicada;Adquisición de Equipos y Equipamiento para habilitación de Mejoramiento de Hospital Puerto Octay (Módulo Construcción Acelerada);LQ;CLP;0.0;;0;;19-08-2024;21-08-2024;10-09-2024;10-10-2024;;21-08-2024;Activos Fijos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;Miguel Navarro Salgado;;Rodrigo Martínez Alvarado;0;1;0
1057532-79-LE24;Servicio de Movilización vacunación por 2 meses nuevo llamado;Adjudicada;El objetivo de la presente licitación es contratar el servicio de movilización de 03 vehículos durante un periodo de 02 meses, con el propósito de realizar actividades de vacunación en domicilios, Establecimientos Educacionales, Postas de Salud Rural, entre otros, en las comunas de la provincia de Osorno, abarcando tanto las zonas rurales como urbanas. Incluye, además, el traslado de vacunas desde el depósito de vacunas de SEREMI a algún centro de salud que lo requiera, para abastecimiento de vacunas en caso de necesitar (1 a 2 veces por semana).  El servicio a contratar debe incluir móvil, conductor, combustible, mantenimiento de vehículos, peajes y estacionamientos. El conductor deberá disponer de teléfono celular para mantener comunicación constante con el equipo de salud. La prestación del servicio será de 44 horas semanales, distribuidas de lunes a sábado, en el horario de 08:00 a 20:00 horas;LE;CLP;0.0;Programas;0;;07-08-2024;20-08-2024;30-08-2024;16-10-2024;;20-08-2024;Bienes y Servicios;61.607.600-0;JUAN FELIPE ROJEL HUENTRO;PROFESIONAL DE APOYO;Carolina Lagos;;Erwin Camino Borquez;60;2;0
1057922-22-LE24;ADQUISICIÓN EQUIPOS PARA SALA DE ESTIMULACIÓN FÍSICA DEL EDIFICIO DE DISPOSITIVOS SALUD MENTAL DEL SERVICIO DE SALUD OSORNO;Adjudicada;Adquisición de Mobiliario no clínico y Equipos y equipamiento clínico para conservación de Edificio Dispositivos Salud Mental Servicio de Salud Osorno.;LE;CLP;0.0;;0;;11-09-2024;16-09-2024;26-09-2024;16-10-2024;;16-09-2024;Activos Fijos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;Miguel Navarro Salgado;;Rodrigo Martínez Alvarado;0;1;0
1057976-2-LR24;HABILITACION PABELLON GINECO-OBSTETRICO HBSJO;Adjudicada;Se requiere habilitar 1 pabellón quirúrgico gineco-obstétrico y readecuar instalaciones y obras menores de conservación del Servicio de Maternidad del hospital Base San José de Osorno.;LR;CLP;540860000.0;Sectorial;1;;;12-08-2024;12-09-2024;17-10-2024;27-01-2025;12-08-2024;Obras Civiles;61.607.600-0;JUAN FELIPE ROJEL HUENTRO;PROFESIONAL DE APOYO;Viviana Sanchez;;Erwin Camino Borquez;480;2;0
1057922-20-LE24;ADQUISICIÓN EQUIPOS NO CLÍNICOS PARA CONSERVACIÓN DE INFRAESTRUCTURA DEL HOSPITAL DE RÍO NEGRO;Adjudicada;Adquisición de equipos y equipamiento clínico para conservación de Hospital de Río Negro.;LE;CLP;12540000.0;;1;;10-09-2024;16-09-2024;30-09-2024;18-10-2024;;16-09-2024;Activos Fijos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;MIGUEL NAVARRO;;Rodrigo Martínez Alvarado;0;1;0
1057922-19-LE24;ADQUISICIÓN EQUIPAMIENTO PARA MEJORAMIENTO HOSPITAL DE PUERTO OCTAY MCA;Adjudicada;Adquisición de Equipos y Equipamiento para habilitación de Mejoramiento de Hospital Puerto Octay (Módulo Construcción Acelerada);LE;CLP;0.0;;0;;20-08-2024;26-08-2024;09-09-2024;21-10-2024;;26-08-2024;Activos Fijos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;Miguel Navarro Salgado;;Rodrigo Martínez Alvarado;0;1;0
1057532-90-LE24;Servicio intervenciones quirúrjicas oftalmologicas;Adjudicada;Se requiere generar un convenio  que permita contratar los servicios de 35 Intervenciones quirúrgicas de Oftalmología de párpado y Cirugía de Dacriorinocistostomía para pacientes beneficiarios de Lista espera quirúrgica oftalmológica No Ges del Hospital Base San José Osorno, de acuerdo a las condiciones establecidas en las presentes bases.;LE;CLP;32500000.0;Gobierno Regional de Los Lagos FNDR;1;;28-08-2024;;03-10-2024;21-10-2024;22-11-2024;16-09-2024;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;Marco González;;Erwin Camino Borquez;44;2;0
1057532-99-L124;SERVICIO DE CAPACITACIÓN EN USO DE EQUIPOS IMAGENOLOGIA DE URGENCIAS PARA TECNICOS PARAMEDICOS DE LOS HOSPITALES DEPENDENENTES DEL SERVICIO DE SALUD OSORNO;Revocada;SERVICIO DE CAPACITACIÓN EN USO DE EQUIPOS IMAGENOLOGIA DE URGENCIAS PARA TECNICOS PARAMEDICOS DE LOS HOSPITALES DEPENDENENTES DEL SERVICIO DE SALUD OSORNO;L1;CLP;2000000.0;;1;;;14-10-2024;21-10-2024;;;;Bienes y Servicios;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;;;;0;0;0
1057922-23-LE24;ADQUISICIÓN EQUIPAMIENTO PARA PABELLÓN DEL HOSPITAL BASE SAN JOSÉ DE OSORNO;Adjudicada;ADQUISICIÓN DE EQUIPO Y EQUIPAMIENTO CONSIDERADO EN PROYECTO DE CONSERVACIÓN PABELLÓN CENTRAL HBSJO;LE;CLP;0.0;SECTORIAL;0;;16-09-2024;26-09-2024;03-10-2024;23-10-2024;;26-09-2024;Activos Fijos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;MIGUEL NAVARRO SALGADO;;RODRIGO MARTINEZ;0;1;0
1057532-91-LE24;Modelos simuladores entrenamiento Colonoscopia;Adjudicada;Adquisición Modelos de Simuladores Entrenamiento Procedimiento de Colonoscopia, FSC 3 Int. N°160 Depto Articulación de la Red Asistencial, objetivo Implementar centro de Entrenamiento de Procedimientos de Colonoscopia en el Hospital Base San Jose Osorno, como referencia para la Macrored extremo Sur, en contexto del Programa  de Prevención Cancer Colorrectal;LE;CLP;0.0;Gobierno Regional de Los Lagos;0;;;11-09-2024;27-09-2024;23-10-2024;;11-09-2024;Bienes y Servicios;61.607.600-0;Cecilia Garay Lemuy;;Gonzalo Arroyo;;Rodrigo Martinez;0;1;0
1057532-98-L124;Adquisición de fármaco Risperidona 37.5mg, polvo para suspensión inyectable, continuidad de tratamiento farmacológico usuarios Cosam Rahue;Adjudicada;Se requiere la compra de 35 unidades de Risperidona 37.5mg, polvo para suspensión inyectable para el mes de octubre, dado que el medicamento no se ha encontrado disponible en CENABAST los meses de agosto y septiembre por quiebre de stock del proveedor (cumplimiento incierto en octubre).;L1;CLP;2500000.0;;1;;;07-10-2024;14-10-2024;25-10-2024;;;Bienes y Servicios;61.607.600-0;JACQUELINE  OYARZUN ALVAREZ;Comprador administrativo;;;;0;0;0
1057532-103-L124;Carnet de Control Integral Nuevo Llamado;Adjudicada;Se requiere la confección de Carnet de Control Integral, para dotar a los establecimientos de APS de la Red Asistencial del Servicio de Salud Osorno.;L1;CLP;4000000.0;;1;;;;14-10-2024;29-10-2024;;07-10-2024;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;;;;0;0;0
1057532-88-LE24;CONVENIO DE INFORMES ELECTROCARDIOGRAFIA;Adjudicada;El Oferente deberá proveer a los dispositivos de la Red de Urgencia de la Provincia de Osorno mencionados a continuación, de un total de 12 equipos electrocardiógrafos portátiles (1 dispositivo en cada punto de conexión):  ✔	SAPU Rahue Alto (comuna de Osorno).  ✔	SAPU CESFAM Pedro Jáuregui (comuna de Osorno).  ✔	SAPU CESFAM M. Lopetegui (comuna de Osorno).  ✔	Urgencia Hospital de Río Negro (comuna de Río Negro).  ✔	Urgencia Hospital de Purranque (comuna de Purranque).  ✔	Urgencia Hospital de Puerto Octay (comuna de Puerto Octay).  ✔	Urgencia Hospital Pu Mulen de Quilacahuín (Comuna de San Pablo).  ✔	Urgencia Hospital Futa Sruka Lawenche Kunko Mapu Mo (comuna de San Juan de La Costa).  ✔	SUR Cesfam San Pablo (comuna de San Pablo).  ✔	SUR Cesfam Entre Lagos (comuna de Puyehue).  ✔	SUR Cesfam Bahía Mansa (comuna San Juan de la Costa).  ✔	SUR Cesfam Puaucho (comuna San Juan de la costa).;LE;CLP;31000000.0;;1;;23-08-2024;;27-09-2024;30-10-2024;10-12-2024;12-09-2024;Bienes y Servicios;61.607.600-0;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;Consuelo Cordova;;Erwin Camino B.;12;4;0
1077241-18-LE24;Adquisición de Insumos e Instrumental para el desarrollo de atenciones completas de al menos 400 pacientes para resolución de Ortodoncia de la Red Asistencial del S.S.O.;Adjudicada;La presente licitación de adquisición de insumos e instrumental para el desarrollo de atenciones completas de, al menos, 400 pacientes para resolución de Ortodoncia de la Red Asistencial, tiene como objetivo, otorgar atenciones de Ortodoncia en, al menos, 400 niños, niñas y adolescentes de la provincia de Osorno pertenecientes a la Red del S.S.O.;LE;CLP;0.0;Programa Extrapresupuestario;0;Según Resolución adjunta;06-09-2024;16-09-2024;27-09-2024;04-11-2024;;16-09-2024;Administración de Fondos;61.607.600-0;JACQUELINE  OYARZUN ALVAREZ;Comprador administrativo;Marco Gonzalez;;Rodrigo Martinez Alvarado;0;4;0
1077241-20-LE24;ADQUISICIÓN DE MOTOR PEQUEÑOS Y GRANDES FRAGMENTOS PARA LISTA DE ESPERA DE TRAUMATOLOGÍA DEL HOSPITAL BASE SAN JOSÉ DE OSORNO;Adjudicada;Dar resolución a usuarios(as) que se encuentren en lista de espera de la especialidad de Traumatología, en beneficio de personas que lleven más tiempo de espera, apoyando además la disminución de días y mediana de espera relacionada a compromisos de gestión en el Hospital Base San José de Osorno y Servicio de Salud de Osorno.;LE;CLP;0.0;;0;;16-09-2024;26-09-2024;07-10-2024;04-11-2024;;26-09-2024;Administración de Fondos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;Franco Fuentes Gutiérrez;;Rodrigo Martínez Alvarado;0;1;0
1057532-81-LQ24;CONVENIO MOVILIZACION DE DISPOSITIVOS DSSO;Adjudicada;La presente licitación tiene como objetivo de entregar el servicio de movilización para dispositivos dependientes del Servicio de Salud Osorno, tanto a funcionarios como a usuarios según requerimientos de cada dispositivo:  ●	Centro Diurno de Rehabilitacion Adultos Mayores Kumelen  ●	Unidad de Memoria Ayekan   ●	Cosam Oriente  ●	Cosam Rahue  ●	Comunidad Terapéutica Peulla, Programas Residencia y Ambulatorio.  ●	Unidad de Salud Mental en Domicilio Newen.;LQ;CLP;0.0;Servicio de salud osorno;0;según bases de licitación, resolución 12809 del 28 de agosto del 2024.;;;23-09-2024;04-11-2024;;28-08-2024;Bienes y Servicios;61.607.600-0;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;Antonia Caifil Encargados de dispositivos;;Rodrigo Martínez Alvarado;12;4;0
1180747-5-LE24;ADQUISICIÓN INSTRUMENTAL QUIRÚRGICO PARA HABILITACIÓN DE PSR CHAN CHAN Y PSR COSTA RÍO BLANCO;Adjudicada;Adquisición de Instrumental Quirúrgico y Equipos Dentales para habilitación de PSR Chan Chan y PSR Costa Río Blanco;LE;CLP;0.0;;0;;06-08-2024;14-08-2024;26-08-2024;04-11-2024;;14-08-2024;Compras Convenio GORE Region de Los Lagos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;Miguel Navarro Salgado;;Rodrigo Martínez Alvarado;0;1;0
1180747-8-L124;ADQ. DE COMPUTADORES PARA POSTAS DE SALUD RURAL DE CHAN CHAN Y COSTA RIO BLANCO;Desierta (o art. 3 ó 9 Ley 19.886);ADQ. DE COMPUTADORES PARA POSTAS DE SALUD RURAL DE CHAN CHAN Y COSTA RIO BLANCO;L1;CLP;6606000.0;;1;0;;14-10-2024;21-10-2024;04-11-2024;;;Compras Convenio GORE Region de Los Lagos;61.607.600-0;Ivan Vargas Ojeda;Comprador Administrativo;;;;0;0;0
1057532-104-L124;F2-406//Servicios de Cafetería para un total de 04 Jornadas de Capacitación Red Provincial Participación Ciudadana en Salud,;Adjudicada;Adquisicion de Servicios de Cafetería para un total de 04 Jornadas de Capacitación Red Provincial Participación Ciudadana en Salud. El oferente debe aceptar las condiciones solicitadas para la actividad, día, horarios y lugar a distribuir los alimentos,además de entregar el servicio con la mejor disposición, calidad e higiene, ya que el servicio será evaluado en futuras prestaciones de este servicio, además debe adjuntar Resolución Sanitaria y Aceptar condiciones según especificaciones adjuntas.;L1;CLP;2550000.0;;1;;;14-10-2024;21-10-2024;05-11-2024;;;Bienes y Servicios;61.607.600-0;Alicia Vidal Paredes;Comprador Administrativo;;;;0;0;0
1057976-5-L124;Obras Complementarias Contrato CECOSF Las Cascadas, Nuevo llamado;Adjudicada;"Realizar los trabajos inconclusos del Contrato ""Construcción CECOSF Las Cascadas""";L1;CLP;1200000.0;;1;;;13-09-2024;26-09-2024;05-11-2024;;;Obras Civiles;61.607.600-0;Rubén Uribe;Administrativo;;;;0;0;0
1057532-118-L124;Impresión de Políptico Informativo para usuarios Trato Usuario;Revocada;Informar a la comunidad usuaria de la provincia respecto del funcionamiento de las distintas unidades de atención del Hospital Base San José Osorno;L1;CLP;1000000.0;;1;;;23-10-2024;28-10-2024;;;;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;;;;0;0;0
1057532-94-LE24;Prestaciones de Rehabilitación Integral TEA Nuevo Llamado;Adjudicada;El objetivo central de la intervención es, abordar de manera multidisciplinaria, los desafíos sociales, comunicativo y, conductuales específicas del niño/a y adolescente en el espectro autista, a través de estrategias de rehabilitación integral, que apunten a la mejora y desarrollo de las habilidades para alcanzar un nivel funcional acorde a las características de cada niños/a y adolescente para su desempeño en distintos contextos cotidianos, así como también para favorecer su calidad de vida y la de su familia.;LE;CLP;0.0;DFL 36 Servicio de Salud Osorno;0;;11-09-2024;02-10-2024;14-10-2024;06-11-2024;;02-10-2024;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;Lorena Torres Castillo;;Erwin Camino B.;3;4;0
1057532-82-LQ24;CONVENIO DE OXIGENO PARA LA RED DE HOSPITALES;Adjudicada;CONVENIO DE SUMINISTRO DE OXIGENO PARA LA RED DE HOSPITALES DE BAJA Y MEDIANA COMPLEJIDAD, ASÍ COMO SAMU DEPENDIENTES DEL SERVICIO DE SALUD OSORNO.  Contratar el suministro de recarga, flete y arriendo de cilindros de oxígeno medicinal en formato de 0,4 m3 – 0,7 m3 – 6m3 – y 10 m3 para establecimientos de baja complejidad, alta complejidad y SAMU, de la Red del Servicio de Salud Osorno, por un periodo de dos años a contar del 01 de enero del año 2025 al 31 de diciembre del 2026.    a	La licitación será de carácter simple, adjudicándose a un solo oferente por cada línea de productosservicios requeridos, las que se dividen en:   CONVENIO  N° LINEA	DETALLE  1	Suministro de Oxígeno para la Red de Hospitales de baja complejidad, mediana complejidad y SAMU dependientes del servicio de Salud Osorno en Cilindros de 0,4 m3 – 0,7 m3 – 6m3 – y 10 m3;LQ;CLP;0.0;Servicio de Salud Osorno;0;;;;27-09-2024;08-11-2024;;03-09-2024;Bienes y Servicios;61.607.600-0;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;Mario Aburto;;Erwin Camino Borquez;730;2;0
1057532-106-L124;CAPACITACIÓN-CURSO  PROGRAMA DE REANIMACIÓN NEONATAL (PRN);Desierta (o art. 3 ó 9 Ley 19.886);Servicio docencia de actividades de capacitación para el Programa de Formación Médico Continua 2024. Para la contratación de cursos o actividades de capacitación con el Servicio de Salud Osorno, el o los proveedores deben cumplir las especificaciones técnicas descritas en cada ficha técnica, y serán consideradas requisitos mínimos obligatorios. Aquellos proveedores que no cumplan con dichos requerimientos quedarán excluidos del proceso de evaluación.;L1;CLP;3000000.0;;1;;;24-10-2024;04-11-2024;11-11-2024;;;Bienes y Servicios;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;;;;0;0;0
1077241-8-LQ24;CONVENIO SERVICIOS DE ECOGRAFIAS MAMARIAS;Desierta (o art. 3 ó 9 Ley 19.886);CONVENIO EXÁMENES DE ECOTOMOGRAFÍAS MAMARIAS BILATERALES EN LA COMUNA DE OSORNO, PERIODO 2024-2025;LQ;CLP;0.0;GORE;0;;;23-09-2024;21-10-2024;11-11-2024;;23-09-2024;Administración de Fondos;61.607.600-0;JUAN FELIPE ROJEL HUENTRO;PROFESIONAL DE APOYO;FRANCO FUENTES;;RODRIGO MARTINEZ;15;4;0
1057922-21-LP24;ADQUISICIÓN DE EQUIPOS Y EQUIPAMIENTO MÉDICO PARA CONSERVACIÓN CESFAM JAUREGUI;Adjudicada;Adquisición de equipos y equipamiento clínico para Conservación de CESFAM Jauregui;LP;CLP;0.0;;0;;11-09-2024;23-09-2024;03-10-2024;11-11-2024;;23-09-2024;Activos Fijos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;Miguel Navarro Salgado;;Rodrigo Martínez Alvarado;0;1;0
1057532-121-L124;Adquisición de Risperidona 25 mg Polvo para Suspensión Inyectable de Liberación prolongada.;Desierta (o art. 3 ó 9 Ley 19.886);Mantener continuidad del tratamiento de depósito imprescindible para asegurar estabilidad clínica de usurarios del COSAM ORIENTE.;L1;CLP;0.0;;0;;;05-11-2024;12-11-2024;;;;Bienes y Servicios;61.607.600-0;JACQUELINE  OYARZUN ALVAREZ;Comprador administrativo;;;;0;0;0
1057532-102-L124;COMPRA DE TEST PSICOLOGICOS PARA LA UNIDAD DE RECLUTAMIENTO Y SELECCION DEL SSO;Desierta (o art. 3 ó 9 Ley 19.886);F2-345//ADQUIRIR TEST DE PRUEBAS PSICOLOGICAS PARA LA UNIDAD DE RECLUTAMIENTO Y SELECCIÓN. ESTOS TEST SERAN APLICADOS EN LAS ENTREVISTAS-EVALUACION A LOS POSTULANTES DE SELECCIÓN DE ANTECEDENTES Y/O STAFF DE REEMPLAZOS.;L1;CLP;5000000.0;;1;;;21-10-2024;28-10-2024;14-11-2024;;;Bienes y Servicios;61.607.600-0;Alicia Vidal Paredes;Comprador Administrativo;;;;0;0;0
1180747-7-LE24;ADQUISICIÓN EQUIPOS Y EQUIPAMIENTO MÉDICO PARA HABILITACIÓN DE PSR CHAN CHAN Y PSR COSTA RÍO BLANCO;Adjudicada;Adquisición de equipos y equipamiento médico para habilitación de Posta de Salud Rural Chan Chan y Posta de Salud Rural Costa Río Blanco.;LE;CLP;0.0;;0;;10-09-2024;26-09-2024;07-10-2024;18-11-2024;;26-09-2024;Compras Convenio GORE Region de Los Lagos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;Miguel Navarro Salgado;;Rodrigo Martínez Alvarado;0;1;0
1077241-19-LP24;ADQUISICIÓN DE EQUIPOS PARA PROGRAMA PREVENCIÓN CÁNCER PULMONAR;Adjudicada;Contar con equipo para evaluación función pulmonar específica para evaluación, diagnóstico y apoyo de definiciones terapéuticas de usuario/as con limitación funcional respiratoria, asociados a consumo de tabaco, en Policlínico Respiratorio del HBSJO.;LP;CLP;0.0;;0;;13-09-2024;10-10-2024;30-10-2024;20-11-2024;;10-10-2024;Administración de Fondos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;Mario Aburto Foitzich;;Rodrigo Martínez Alvarado;0;1;0
