CodigoLicitacion;Correlativo;Categoria;CodigoProducto;NombreProducto;DescripcionItem;UnidadMedida;Cantidad;RutGanador;NombreGanador;MontoUnitarioGanador;CantidadAdjudicada
1057532-97-LE24;2;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;80111504;Formación, capacitación y entrenamiento de personal;CURSO ELEMENTOS BÁSICOS DE LA GESTIÓN DE CASOS EN PERSONAS CON CONDICIONES CRÓNICAS DE SALUD, PARA 16 CUPOS.;Unidad;1.0;76.532.024-0;Quinta Capacitación SpA;2900000.0;1.0
1057532-97-LE24;3;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;80111504;Formación, capacitación y entrenamiento de personal;CURSO PROFUNDIZACIÓN EN MODELO DE ATENCIÓN CENTRADO EN LAS PERSONAS CON MULTIMORBILIDAD CRÓNICA, PARA 16 CUPOS.;Unidad;1.0;76.532.024-0;Quinta Capacitación SpA;2900000.0;1.0
1057532-97-LE24;4;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;80111504;Formación, capacitación y entrenamiento de personal;CURSO ELEMENTOS CONCEPTUALES PARA EL APOYO AL AUTOMANEJO EN PERSONAS CON CONDICIONES CRÓNICAS PARA TENS, PARA 16 CUPOS.;Unidad;1.0;76.532.024-0;Quinta Capacitación SpA;2900000.0;1.0
1057727-9-LE24;1;Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Asistencia y cuidado doméstico;91111603;Servicios de cocina o preparación de comidas;SERVICIO DE ALIMENTACIÓN CELEBRACIÓN NAVIDAD-BIENESTAR 2024;Unidad;1.0;77.839.811-7;REYMAR SPA;11500000.0;1.0
1057922-26-LE24;1;Muebles y mobiliario / Muebles de alojamiento / Muebles;56101504;Sillas;SILLA ERGONÓMICA OPERATIVA;Unidad;6.0;;;0.0;0.0
1057922-26-LE24;2;Muebles y mobiliario / Muebles de alojamiento / Muebles;56101504;Sillas;SILLA ERGONÓMICA CLÍNICA;Unidad;6.0;;;0.0;0.0
1057922-26-LE24;3;Muebles y mobiliario / Mobiliario y accesorios institucional, escolar y educativo / Mobiliario para el almacenamiento de libros y artículos en general de las sala de clases y colegios;56121701;Estantes;SET MINIRACK;Unidad;1.0;;;0.0;0.0
1057922-26-LE24;4;Muebles y mobiliario / Muebles comerciales e industriales / Estaciones de trabajo y muebles para oficina;56111508;Muebles modulares para funcionarios;ESTACIÓN DE TRABAJO CON CAJONERA;Unidad;1.0;;;0.0;0.0
1057532-100-LE24;1;Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos;91111903;Servicios de cuidado de ancianos;ADQUISICIÓN CUPO USUARIO SOCIOSANITARIO RESIDENCIA LARGA ESTADÍA EN LA REGIÓN METROPOLITANA PARA EL SERVICIO DE SALUD OSORNO;Unidad;1.0;;;0.0;0.0
1057532-117-L124;1;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;80111504;Formación, capacitación y entrenamiento de personal;SERVICIO DE CAPACITACIÓN EN USO DE EQUIPOS IMAGENOLOGIA DE URGENCIAS PARA TECNICOS PARAMEDICOS DE LOS HOSPITALES DEPENDENENTES DEL SERVICIO DE SALUD OSORNO;Unidad;1.0;78.035.791-6;CAPACITACION JOSE MARIO CHEUQUEMAN BAHAMONDES E.I.R.L.;2000000.0;1.0
1057922-25-L124;1;Equipos y suministros de imprenta, fotográficos y audiovisuales / Equipos de composición y presentación audiovisual / Equipo de composición y presentación de sonido, hardware y controladores;45111704;Consolas de mezcla de sonidos;Sistema de Audio;Unidad;1.0;76.628.742-5;INGENIERÍA Y SERVICIOS TOM WATT ARÉVALO E.I.R.L.;3268908.0;1.0
1057922-24-L124;1;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Pantallas o monitores de computador;43211903;Monitores de pantalla táctil;Pantalla Interactiva;Unidad;1.0;77.753.158-1;IMPORTADORA E INTEGRADORA DCONTROL SPA;1680840.0;1.0
1057532-115-LQ24;1;Artículos para estructuras, obras y construcciones / Construcciones permanentes / Construcciones para alojamiento;30222501;Casas residenciales;ADQUISICIÓN DE PRESTACIONES PARA PROGRAMA DE REHABILITACIÓN TIPO II PARA EL SERVICIO DE SALUD OSORNO EN LA CIUDAD DE OSORNO;Unidad;1.0;;;0.0;0.0
1057532-105-L124;1;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios para la comercialización y distribución / Ventas y marketing;80141607;Producción de eventos;Arriendo de SAlon y Cafeteria para Jornada Capacitación abordaje clínico de la salud mental en Población Infanto Adolescente en la APS;Unidad;1.0;76.924.693-2;GASTRONIMIA INGRID SUBE ALMONACID SPA;2380000.0;1.0
1077241-23-LE24;1;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Oxímetros de pulso;42181801;Unidades de oxímetros de pulso;OXÍMETROS DE PULSO;Unidad;10.0;;;0.0;0.0
1077241-23-LE24;2;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Oxímetros de pulso;42181801;Unidades de oxímetros de pulso;OXÍMETROS TIPO FINGER;Unidad;6.0;76.050.031-3;EQUIPOS MEDICOS ECOCLINIC LIMITADA;215000.0;6.0
1057532-120-L124;1;Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Desarrollo social, demográfico y comunitario / Cultura;93141701;Organizaciones de eventos culturales;ARRIENDO DE IMPLEMENTOS PARA FERIA DE SALUD 2024// CON MONTEJE Y DESMONTAJE;Unidad;1.0;76.824.554-1;PRODUCCION DE EVENTOS WILHEM IGNACIO PACHECO PIRCE E.I.R.L.;2650000.0;1.0
1057532-93-L124;1;Equipamiento para laboratorios / Equipos e insumos para laboratorio / Equipo de toma de muestras;41104014;Aplicadores de muestras;CEPILLO AUTOTEST VPH;Unidad;500.0;76.036.479-7;ALATHEIA SPA;5700.0;500.0
1057532-110-LE24;1;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;Servicio de Movilización Cosam Rahue;Unidad;1.0;;;0.0;0.0
1057532-110-LE24;2;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;Servicio de Movilización Cosam Oriente;Unidad;1.0;;;0.0;0.0
1057532-110-LE24;3;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;Movilización Cosam Rahue Atención Domiciliaria;Unidad;1.0;7.546.683-8;MAGALI DEL CARMEN ARCE SOTO;1.0;1.0
1057922-29-LE24;1;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Armarios o muebles clínicos;42191905;Armarios de tratamiento médico;MUEBLE DISPENSACIÓN FÁRMACOS;Unidad;1.0;76.535.470-6;PRODUCTOS Y SERVICIOS BALBOA SPA;9955499.0;1.0
1057922-35-L124;1;Vehículos y equipamiento en general / Bicicletas / Vehículos a pedal;25161507;Bicicletas;Adquisición de Bicicletas Horizontales para conservación de Edificio Dispositivos Salud Mental Servicio de Salud Osorno.;Unidad;2.0;50.196.460-3;QUIMICOLOR LTDA;2176470.0;2.0
1057922-34-L124;1;Equipamiento para el acondicionamiento, distribución y filtrado de fluidos / Control y distribución de líquidos y gases / Materiales y accesorios de gasfitería;40141746;Visor;Adquisición de una unidad de Visor de venas para habilitación de Mejoramiento de Hospital Puerto Octay (Módulo Construcción Acelerada).;Unidad;1.0;76.866.699-7;COMERCIAL VR LIMITADA;1800000.0;1.0
1057922-33-L124;1;Equipamiento y suministros médicos / Productos medicinales para deportes, prostéticos y ortopédicos / Equipos, piezas y accesorios para enyesado;42241602;Cortadores o sierras para yeso;Adquisición de una unidad de sierra oscilante para habilitación de Unidad de Hospitalización de Cuidados Intensivos en Psiquiatría (UHCIP) del Hospital Base San José de Osorno.;Unidad;1.0;88.041.000-8;OLLER Y CIA LTDA;3350000.0;1.0
1057922-32-LE24;1;Muebles y mobiliario / Muebles de alojamiento / Muebles;56101532;Mobiliario;SET MUEBLE KITCHENETTE;Unidad;1.0;7.998.516-3;JUAN EDUARDO PINO SANHUEZA;8081000.0;1.0
1180747-9-L124;1;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;43211508;Computadores personales;COMPUTADORES PARA POSTA RURAL CHAN CHAN;Unidad;3.0;77.229.656-8;PRODUCTOS Y SERVICIOS INFORMATICOS TORRES SPA;659340.0;3.0
1180747-9-L124;2;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;43211508;Computadores personales;COMPUTADORES PARA POSTA RURAL COSTA RIO BLANCO;Unidad;3.0;77.229.656-8;PRODUCTOS Y SERVICIOS INFORMATICOS TORRES SPA;659340.0;3.0
1057922-30-LE24;1;Equipamiento para el acondicionamiento, distribución y filtrado de fluidos / Control de temperatura y ventilación / Enfriamiento;40101701;Aires acondicionados;SPLIT MURAL 24.000 BTU;Unidad;2.0;;;0.0;0.0
1057922-30-LE24;2;Equipamiento para el acondicionamiento, distribución y filtrado de fluidos / Control de temperatura y ventilación / Enfriamiento;40101701;Aires acondicionados;SPLIT MURAL 9.000 BTU;Unidad;2.0;;;0.0;0.0
1057922-30-LE24;3;Equipamiento para el acondicionamiento, distribución y filtrado de fluidos / Control de temperatura y ventilación / Enfriamiento;40101701;Aires acondicionados;SPLIT MURAL 18.000 BTU;Unidad;4.0;;;0.0;0.0
1057922-36-L124;1;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Artículos para transporte de paciente;42192207;Camillas de paciente o accesorios de camilla;Camilla de Transporte Ambulancia;Unidad;1.0;76.217.441-3;COMERCIAL RESCATELIFE LIMITADA;1990000.0;1.0
1057922-36-L124;2;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Artículos para transporte de paciente;42192207;Camillas de paciente o accesorios de camilla;Camilla de Transporte;Unidad;1.0;78.874.470-6;STRYKER CORPORATION CHILE Y COMPANIA LIMITADA;3600000.0;1.0
1057922-31-LE24;1;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Estetoscopio y artículos relacionados;42182108;Termorreguladores para pacientes;CALENTADOR DE PACIENTES;Unidad;5.0;79.895.670-1;PV EQUIP  SA;1330000.0;5.0
1057922-31-LE24;2;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros dentales de laboratorio y de esterilización;42152208;Motores de laboratorio dental o accesorios;KIT ROTATORIOS;Unidad;20.0;;;0.0;0.0
1057922-31-LE24;3;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Productos de comprobación y tratamiento de las funciones pulmonares;42271602;Espirómetros, accesorios o suministros;ESPIRÓMETRO;Unidad;2.0;89.618.500-4;REPETUR Y COMPANIA LIMITADA;2000000.0;2.0
1057922-31-LE24;4;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de control de cuidado intenso y productos relacionados;42181904;Unidades de transporte o de señales vitales móviles de multiparámetro o accesorios;MONITOR S.V. BÁSICO;Unidad;1.0;92.999.000-5;IMPORTADORA Y DISTRIBUIDORA ARQUIMED LTDA;2180000.0;1.0
1057922-31-LE24;5;Equipamiento para laboratorios / Equipos e insumos para laboratorio / Equipo de enfriamiento para laboratorio;41103011;Refrigeradores o congeladores de uso general;REFRIGERADOR CLÍNICO 400L;Unidad;1.0;76.630.573-3;LORTECH SPA;1756192.0;1.0
1057532-129-L124;1;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;80111504;Formación, capacitación y entrenamiento de personal;"Servicio de capacitación ""Cuidados Comunitarios en la Universalización"" de dos días 21 hrs pedagógicas en el mes de noviembre";Unidad;1.0;;;0.0;0.0
1180747-10-LE24;1;Artículos para estructuras, obras y construcciones / Estructuras prefabricadas / Construcciones médicas prefabricadas;30201903;Unidades dentales;UNIDAD DENTAL;Unidad;2.0;;;0.0;0.0
1057532-112-LP24;1;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Revestimientos de techos, paredes o metalistería;72101601;Instalación o reparación de techos;MANTENCIÓN SISTEMA DE CAPTACION, ACUMULACION, TRATAMIENTO E IMPULSIÓN DE AGUAS LLUVIAS Y CAPTACION. HOSPITAL MISION SAN JUAN DE LA COSTA. 2024;Unidad;1.0;77.590.007-5;SERVICIOS DE FABRICACION  MANTECION REPARACION EN CONSTRUCCION Y OBRAS CIVILES SPA;85322880.0;1.0
1057532-132-L124;1;Equipamiento y suministros médicos / Suministros y productos clínicos / Productos para la prevención de decúbito;42141705;Almohadillas, cojines o almohadas para posicionar el enfermo;Cojin Cuña de Descanso 40x45x28cm;Unidad;25.0;;;0.0;0.0
1057532-132-L124;2;Equipamiento y suministros médicos / Suministros y productos clínicos / Productos para la prevención de decúbito;42141705;Almohadillas, cojines o almohadas para posicionar el enfermo;TALONERA ANTIESCARA EN ESPUMA PAR;Unidad;25.0;79.744.580-0;BLUNDING S A;8700.0;25.0
1057532-132-L124;3;Equipamiento y suministros médicos / Suministros y productos clínicos / Productos para la prevención de decúbito;42141705;Almohadillas, cojines o almohadas para posicionar el enfermo;Codera Antiescaras unitario;Unidad;50.0;79.744.580-0;BLUNDING S A;7900.0;50.0
1057532-132-L124;4;Equipamiento y suministros médicos / Vestuario clínico / Ropa de hospital;42132102;Cubre camillas;SABANILLA PROTECTOR CAMA CRANBERRY 60X90 10 UNDS;Unidad;200.0;;;0.0;0.0
1057532-132-L124;5;Equipos y suministros de defensa, orden público, protección y seguridad / Seguridad y protección personal / Equipos para limpieza de seguridad y descontaminación;46182402;Unidades de lavado de seguridad;Lavapelo inflable;Unidad;25.0;;;0.0;0.0
1057532-132-L124;6;Artículos para plantas y animales / Artículos de talabartería y arreos / Arneses;10141608;Arneses o accesorios;Arnés para Silla de Ruedas de 4 Puntas;Unidad;25.0;;;0.0;0.0
1057532-132-L124;7;Equipamiento y suministros médicos / Productos de rehabilitación, terapia ocupacional y física / Equipo y dispositivos para ejercicios de rehabilitación;42251617;Cojines de asiento terapéuticos o accesorios;Cojín rotación en cama;Unidad;25.0;;;0.0;0.0
1057532-132-L124;8;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Camas para pacientes y accesorios;42191810;Colchones o accesorios de cuidado del paciente;Contención de Mano y Pie Adulto;Unidad;100.0;79.744.580-0;BLUNDING S A;1890.0;100.0
1057922-37-L124;1;Tecnologías de la información, telecomunicaciones y radiodifusión / Componentes para tecnología de la información, difusión o telecomunicaciones / Componentes de gabinete, rack o chasis;43201602;Gabinete, rack, chasis o bastidores para equipos de red;Adquisición de Set de Mini Racks para Mejoramiento Hospital de Puerto Octay (MCA).;Kit;1.0;14.533.238-9;HECTOR PATRICIO SANTIBANEZ BAHAMONDE;4700000.0;1.0
1057922-38-L124;1;Equipos y suministros de imprenta, fotográficos y audiovisuales / Equipos de composición y presentación audiovisual / Proyectores y suministros;45111609;Proyectores multimedia;Se requiere la adquisición de equipos y equipamiento para habilitación de proyecto de conservación del Edificio Matta;Unidad;5.0;76.292.976-7;COMERCIALIZADORA TODOTABLET SPA;463700.0;5.0
1057532-138-L124;1;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Servicios de impresión y reproducción / Impresión;82121505;Impresión promocional o publicitaria;Impresión de folletería y material educativo programas de salud con cargo al PAGD;Unidad;5000.0;;;0.0;0.0
1057532-108-LP24;1;Artículos para estructuras, obras y construcciones / Construcciones permanentes / Construcciones para alojamiento;30222501;Casas residenciales;ADQUISICIÓN 3 CUPOS RESIDENCIA PROTEGIDA PARA EL SERVICIO DE SALUD OSORNO EN LA REGIÓN METROPOLITANA;Unidad;1.0;79.975.310-3;SOC CLINICA SANTA ELENA LIMITADA;36925.0;1.0
1057532-107-L124;1;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;80111504;Formación, capacitación y entrenamiento de personal;CURSO ACLS, ADVANCED CARDIOVASCULAR LIFE SUPPORT PARA 13 CUPOS PROFESIONALES MÉDICOS Y ENFERMERAS/OS DE COSAM RAHUE Y COSAM ORIENTE.;Unidad;1.0;78.167.310-2;CEFAV SPA.;2600000.0;1.0
1057532-124-L124;1;Vehículos y equipamiento en general / Componentes para vehículos en general / Neumáticos y cámaras de neumáticos;25172504;Neumáticos para camionetas o automóviles;Neumáticos 225/75 R16;Unidad;12.0;;;0.0;0.0
1057532-135-L124;2;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Agentes antipsicóticos;51141704;Risperidona;Risperidona 37,5 mg Polvo para suspensión Inyectable;Frasco Ampolla;30.0;93.745.000-1;JOHNSON Y JOHNSON DE CHILE S A;83059.0;30.0
1057922-28-L124;2;Equipos y suministros de defensa, orden público, protección y seguridad / Seguridad, vigilancia y detección / Equipo de vigilancia y detección;46171621;Grabadoras de sonido o vídeo de vigilancia;Cámaras de vigilancia, NVR, Disco, Kit internet satelital y UPS. Incluye servicios de instalación.;Unidad;1.0;76.294.185-6;IP SECURITY TELECOMUNICACIONES E INFORMATICA LIMITADA;2100840.0;1.0
1057532-133-L124;1;Muebles, accesorios, electrodomésticos y productos electrónicos / Tratamientos de ventanas / Cortinas y ropaje;52131501;Cortinas;cortinas roller screen 3% línea para habitación hospitalaria, 30%polyester y 70% PVC. Se instalará en todas las ventanas especificadas en los planos adjuntos a la licitación.;Unidad;38.0;77.902.666-3;V&P SPA;64008.6;38.0
